station,time,item,value,unit
東石站,21,異戊二烯,0.06,ppb
東石站,21,正己烷,0.08,ppb
東石站,21,甲基環戊烷,0.07,ppb
東石站,21,"2,4-二甲基戊烷",0,ppb
東石站,21,苯,0.31,ppb
東石站,21,環己烷,0,ppb
東石站,21,2-甲基己烷,0,ppb
東石站,21,"2,3-二甲基戊烷",0,ppb
東石站,21,3-甲基己烷,0.03,ppb
東石站,21,"2,2,4-三甲基戊烷",0.05,ppb
東石站,21,正庚烷,0.02,ppb
東石站,21,甲基環己烷,0.03,ppb
東石站,21,"2,3,4-三甲基戊烷",0.03,ppb
東石站,21,甲苯,0.55,ppb
東石站,21,2-甲基庚烷,0.02,ppb
東石站,21,3-甲基庚烷,0.01,ppb
東石站,21,正辛烷,0.02,ppb
東石站,21,乙苯,0.07,ppb
東石站,21,"間,對二甲苯",0.25,ppb
東石站,21,苯乙烯,0.01,ppb
東石站,21,鄰二甲苯,0.08,ppb
東石站,21,正壬烷,0,ppb
東石站,21,異丙基苯,0,ppb
東石站,21,正丙基苯,0.02,ppb
東石站,21,間-乙基甲苯,0.07,ppb
東石站,21,對-乙基甲苯,0.03,ppb
東石站,21,"1,3,5-三甲基苯",0.03,ppb
東石站,21,鄰-乙基甲苯,0.03,ppb
東石站,21,"1,2,4-三甲基苯",0.15,ppb
東石站,21,葵烷,0,ppb
東石站,21,"1,2,3-三甲基苯",0.05,ppb
東石站,21,間-二乙基苯,0,ppb
東石站,21,對-二乙基苯,0.02,ppbv
東石站,21,正十一烷,0.02,ppbv
褒忠站,21,乙烷,0.79,ppb
褒忠站,21,乙烯,0.84,ppb
褒忠站,21,丙烷,0.81,ppb
褒忠站,21,丙烯,0.29,ppb
褒忠站,21,異丁烷,0.59,ppb
褒忠站,21,正丁烷,1.1,ppb
褒忠站,21,乙炔,0.65,ppb
褒忠站,21,反2-丁烯,0.12,ppb
褒忠站,21,1-丁烯,0.9,ppb
褒忠站,21,順2-丁烯,0.09,ppb
褒忠站,21,環戊烷,0.07,ppb
褒忠站,21,異戊烷,0.55,ppb
褒忠站,21,正戊烷,0.22,ppb
褒忠站,21,反2-戊烯,0.08,ppb
褒忠站,21,1-戊烯,0,ppb
褒忠站,21,順2-戊烯,0.02,ppb
褒忠站,21,"2,2-二甲基丁烷",0,ppb
褒忠站,21,"2,3-二甲基丁烷",0.08,ppb
褒忠站,21,2-甲基戊烷,0.07,ppb
褒忠站,21,3-甲基戊烷,0,ppb
褒忠站,21,異戊二烯,0.03,ppb
褒忠站,21,正己烷,0.05,ppb
褒忠站,21,甲基環戊烷,0.12,ppb
褒忠站,21,"2,4-二甲基戊烷",0,ppb
褒忠站,21,苯,0.38,ppb
褒忠站,21,環己烷,0.05,ppb
褒忠站,21,2-甲基己烷,0.08,ppb
褒忠站,21,"2,3-二甲基戊烷",0.01,ppb
褒忠站,21,3-甲基己烷,0.04,ppb
褒忠站,21,"2,2,4-三甲基戊烷",0.06,ppb
褒忠站,21,正庚烷,0.06,ppb
褒忠站,21,甲基環己烷,0.01,ppb
褒忠站,21,"2,3,4-三甲基戊烷",0,ppb
褒忠站,21,甲苯,0.65,ppb
褒忠站,21,2-甲基庚烷,0,ppb
褒忠站,21,3-甲基庚烷,0,ppb
褒忠站,21,正辛烷,0,ppb
褒忠站,21,乙苯,0.06,ppb
褒忠站,21,"間,對二甲苯",0.23,ppb
褒忠站,21,苯乙烯,0,ppb
褒忠站,21,鄰二甲苯,0.06,ppb
褒忠站,21,正壬烷,0,ppb
褒忠站,21,異丙基苯,0,ppb
褒忠站,21,正丙基苯,0.02,ppb
褒忠站,21,間-乙基甲苯,0.09,ppb
褒忠站,21,對-乙基甲苯,0.05,ppb
褒忠站,21,"1,3,5-三甲基苯",0.04,ppb
褒忠站,21,鄰-乙基甲苯,0.04,ppb
褒忠站,21,"1,2,4-三甲基苯",0.19,ppb
褒忠站,21,葵烷,0,ppb
褒忠站,21,"1,2,3-三甲基苯",0.06,ppb
褒忠站,21,間-二乙基苯,0,ppb
褒忠站,21,對-二乙基苯,0.02,ppbv
褒忠站,21,正十一烷,0.01,ppbv
崙背站,21,乙烷,1.98,ppb
崙背站,21,乙烯,2.27,ppb
崙背站,21,丙烷,1.18,ppb
崙背站,21,丙烯,0.83,ppb
崙背站,21,異丁烷,0.4,ppb
崙背站,21,正丁烷,0.77,ppb
崙背站,21,乙炔,0.94,ppb
崙背站,21,反2-丁烯,0.08,ppb
崙背站,21,1-丁烯,0.27,ppb
崙背站,21,順2-丁烯,0.06,ppb
崙背站,21,環戊烷,0.06,ppb
崙背站,21,異戊烷,0.47,ppb
崙背站,21,正戊烷,0.25,ppb
崙背站,21,反2-戊烯,0,ppb
崙背站,21,1-戊烯,0,ppb
崙背站,21,順2-戊烯,0,ppb
崙背站,21,"2,2-二甲基丁烷",0,ppb
崙背站,21,"2,3-二甲基丁烷",0.06,ppb
崙背站,21,2-甲基戊烷,0.11,ppb
崙背站,21,3-甲基戊烷,0.12,ppb
崙背站,21,異戊二烯,0.06,ppb
崙背站,21,正己烷,0.03,ppb
崙背站,21,甲基環戊烷,0,ppb
崙背站,21,"2,4-二甲基戊烷",0,ppb
崙背站,21,苯,0.2,ppb
崙背站,21,環己烷,0,ppb
崙背站,21,2-甲基己烷,0,ppb
崙背站,21,"2,3-二甲基戊烷",0,ppb
崙背站,21,3-甲基己烷,0.04,ppb
崙背站,21,"2,2,4-三甲基戊烷",0.07,ppb
崙背站,21,正庚烷,0.05,ppb
崙背站,21,甲基環己烷,0.04,ppb
崙背站,21,"2,3,4-三甲基戊烷",0.04,ppb
崙背站,21,甲苯,0.56,ppb
崙背站,21,2-甲基庚烷,0.02,ppb
崙背站,21,3-甲基庚烷,0,ppb
崙背站,21,正辛烷,0.03,ppb
崙背站,21,乙苯,0.11,ppb
崙背站,21,"間,對二甲苯",0.29,ppb
崙背站,21,苯乙烯,0.01,ppb
崙背站,21,鄰二甲苯,0.1,ppb
崙背站,21,正壬烷,0,ppb
崙背站,21,異丙基苯,0,ppb
崙背站,21,正丙基苯,0.01,ppb
崙背站,21,間-乙基甲苯,0.1,ppb
崙背站,21,對-乙基甲苯,0.05,ppb
崙背站,21,"1,3,5-三甲基苯",0.04,ppb
崙背站,21,鄰-乙基甲苯,0.03,ppb
崙背站,21,"1,2,4-三甲基苯",0.19,ppb
崙背站,21,葵烷,0,ppb
崙背站,21,"1,2,3-三甲基苯",0.05,ppb
崙背站,21,間-二乙基苯,0,ppb
崙背站,21,對-二乙基苯,0,ppbv
崙背站,21,正十一烷,0,ppbv
四湖站,21,乙烷,1.59,ppb
四湖站,21,乙烯,1.12,ppb
四湖站,21,丙烷,1.32,ppb
四湖站,21,丙烯,0.71,ppb
四湖站,21,異丁烷,0.59,ppb
四湖站,21,正丁烷,1.06,ppb
四湖站,21,乙炔,0.53,ppb
四湖站,21,反2-丁烯,0.07,ppb
四湖站,21,1-丁烯,0.42,ppb
四湖站,21,順2-丁烯,0.05,ppb
四湖站,21,環戊烷,0.08,ppb
四湖站,21,異戊烷,0.39,ppb
四湖站,21,正戊烷,0.21,ppb
四湖站,21,反2-戊烯,0.03,ppb
四湖站,21,1-戊烯,0.03,ppb
四湖站,21,順2-戊烯,0,ppb
四湖站,21,"2,2-二甲基丁烷",0,ppb
四湖站,21,"2,3-二甲基丁烷",0.02,ppb
四湖站,21,2-甲基戊烷,0.07,ppb
四湖站,21,3-甲基戊烷,0.05,ppb
四湖站,21,異戊二烯,0.04,ppb
四湖站,21,正己烷,0.12,ppb
四湖站,21,甲基環戊烷,0,ppb
四湖站,21,"2,4-二甲基戊烷",0,ppb
四湖站,21,苯,0.38,ppb
四湖站,21,環己烷,0,ppb
四湖站,21,2-甲基己烷,0.05,ppb
四湖站,21,"2,3-二甲基戊烷",0,ppb
四湖站,21,3-甲基己烷,0.06,ppb
四湖站,21,"2,2,4-三甲基戊烷",0.06,ppb
四湖站,21,正庚烷,0.07,ppb
四湖站,21,甲基環己烷,0.03,ppb
四湖站,21,"2,3,4-三甲基戊烷",0.04,ppb
四湖站,21,甲苯,0.85,ppb
四湖站,21,2-甲基庚烷,0.01,ppb
四湖站,21,3-甲基庚烷,0,ppb
四湖站,21,正辛烷,0.03,ppb
四湖站,21,乙苯,0.1,ppb
四湖站,21,"間,對二甲苯",0.34,ppb
四湖站,21,苯乙烯,0.05,ppb
四湖站,21,鄰二甲苯,0.12,ppb
四湖站,21,正壬烷,0.01,ppb
四湖站,21,異丙基苯,0.02,ppb
四湖站,21,正丙基苯,0.04,ppb
四湖站,21,間-乙基甲苯,0.1,ppb
四湖站,21,對-乙基甲苯,0.06,ppb
四湖站,21,"1,3,5-三甲基苯",0.06,ppb
四湖站,21,鄰-乙基甲苯,0.06,ppb
四湖站,21,"1,2,4-三甲基苯",0.22,ppb
四湖站,21,葵烷,0,ppb
四湖站,21,"1,2,3-三甲基苯",0.11,ppb
四湖站,21,間-二乙基苯,0.01,ppb
四湖站,21,對-二乙基苯,0.02,ppbv
四湖站,21,正十一烷,0.01,ppbv
東勢站,21,乙烷,1.57,ppb
東勢站,21,乙烯,1.14,ppb
東勢站,21,丙烷,2.37,ppb
東勢站,21,丙烯,0.85,ppb
東勢站,21,異丁烷,0.82,ppb
東勢站,21,正丁烷,1.46,ppb
東勢站,21,乙炔,0.62,ppb
東勢站,21,反2-丁烯,0.12,ppb
東勢站,21,1-丁烯,0.21,ppb
東勢站,21,順2-丁烯,0.09,ppb
東勢站,21,環戊烷,0,ppb
東勢站,21,異戊烷,0.7,ppb
東勢站,21,正戊烷,0.27,ppb
東勢站,21,反2-戊烯,0.1,ppb
東勢站,21,1-戊烯,0.02,ppb
東勢站,21,順2-戊烯,0,ppb
東勢站,21,"2,2-二甲基丁烷",0,ppb
東勢站,21,"2,3-二甲基丁烷",0.11,ppb
東勢站,21,2-甲基戊烷,0.09,ppb
東勢站,21,3-甲基戊烷,0,ppb
東勢站,21,異戊二烯,0.07,ppb
東勢站,21,正己烷,0.06,ppb
東勢站,21,甲基環戊烷,0.02,ppb
東勢站,21,"2,4-二甲基戊烷",0,ppb
東勢站,21,苯,0.23,ppb
東勢站,21,環己烷,0.02,ppb
東勢站,21,2-甲基己烷,0.04,ppb
東勢站,21,"2,3-二甲基戊烷",0,ppb
東勢站,21,3-甲基己烷,0.06,ppb
東勢站,21,"2,2,4-三甲基戊烷",0.1,ppb
東勢站,21,正庚烷,0.07,ppb
東勢站,21,甲基環己烷,0.03,ppb
東勢站,21,"2,3,4-三甲基戊烷",0.04,ppb
東勢站,21,甲苯,0.91,ppb
東勢站,21,2-甲基庚烷,0,ppb
東勢站,21,3-甲基庚烷,0.02,ppb
東勢站,21,正辛烷,0.03,ppb
東勢站,21,乙苯,0.13,ppb
東勢站,21,"間,對二甲苯",0.38,ppb
東勢站,21,苯乙烯,0,ppb
東勢站,21,鄰二甲苯,0.18,ppb
東勢站,21,正壬烷,0.02,ppb
東勢站,21,異丙基苯,0.01,ppb
東勢站,21,正丙基苯,0.03,ppb
東勢站,21,間-乙基甲苯,0.15,ppb
東勢站,21,對-乙基甲苯,0.1,ppb
東勢站,21,"1,3,5-三甲基苯",0.12,ppb
東勢站,21,鄰-乙基甲苯,0.05,ppb
東勢站,21,"1,2,4-三甲基苯",0.35,ppb
東勢站,21,葵烷,0.02,ppb
東勢站,21,"1,2,3-三甲基苯",0.11,ppb
東勢站,21,間-二乙基苯,0,ppb
東勢站,21,對-二乙基苯,0.02,ppbv
東勢站,21,正十一烷,0.01,ppbv
麥寮站,21,乙烷,1.58,ppb
麥寮站,21,乙烯,1.51,ppb
麥寮站,21,丙烷,2.18,ppb
麥寮站,21,丙烯,0.79,ppb
麥寮站,21,異丁烷,0.54,ppb
麥寮站,21,正丁烷,0.99,ppb
麥寮站,21,乙炔,1,ppb
麥寮站,21,反2-丁烯,0.09,ppb
麥寮站,21,1-丁烯,0.29,ppb
麥寮站,21,順2-丁烯,0.06,ppb
麥寮站,21,環戊烷,0.04,ppb
麥寮站,21,異戊烷,0.39,ppb
麥寮站,21,正戊烷,0.18,ppb
麥寮站,21,反2-戊烯,0.03,ppb
麥寮站,21,1-戊烯,0.02,ppb
麥寮站,21,順2-戊烯,0,ppb
麥寮站,21,"2,2-二甲基丁烷",0,ppb
麥寮站,21,"2,3-二甲基丁烷",0.03,ppb
麥寮站,21,2-甲基戊烷,0.1,ppb
麥寮站,21,3-甲基戊烷,0.08,ppb
麥寮站,21,異戊二烯,0.06,ppb
麥寮站,21,正己烷,0.07,ppb
麥寮站,21,甲基環戊烷,0.08,ppb
麥寮站,21,"2,4-二甲基戊烷",0,ppb
麥寮站,21,苯,0.35,ppb
麥寮站,21,環己烷,0.03,ppb
麥寮站,21,2-甲基己烷,0.06,ppb
麥寮站,21,"2,3-二甲基戊烷",0.03,ppb
麥寮站,21,3-甲基己烷,0.06,ppb
麥寮站,21,"2,2,4-三甲基戊烷",0.11,ppb
麥寮站,21,正庚烷,0.06,ppb
麥寮站,21,甲基環己烷,0.02,ppb
麥寮站,21,"2,3,4-三甲基戊烷",0.05,ppb
麥寮站,21,甲苯,0.9,ppb
麥寮站,21,2-甲基庚烷,0.01,ppb
麥寮站,21,3-甲基庚烷,0.02,ppb
麥寮站,21,正辛烷,0.03,ppb
麥寮站,21,乙苯,0.12,ppb
麥寮站,21,"間,對二甲苯",0.45,ppb
麥寮站,21,苯乙烯,0.04,ppb
麥寮站,21,鄰二甲苯,0.15,ppb
麥寮站,21,正壬烷,0.01,ppb
麥寮站,21,異丙基苯,0.01,ppb
麥寮站,21,正丙基苯,0.04,ppb
麥寮站,21,間-乙基甲苯,0.14,ppb
麥寮站,21,對-乙基甲苯,0.08,ppb
麥寮站,21,"1,3,5-三甲基苯",0.06,ppb
麥寮站,21,鄰-乙基甲苯,0.06,ppb
麥寮站,21,"1,2,4-三甲基苯",0.27,ppb
麥寮站,21,葵烷,0,ppb
麥寮站,21,"1,2,3-三甲基苯",0.11,ppb
麥寮站,21,間-二乙基苯,0.03,ppb
麥寮站,21,對-二乙基苯,0.03,ppbv
麥寮站,21,正十一烷,0.01,ppbv
台西站,21,乙烷,1.43,ppb
台西站,21,乙烯,1.21,ppb
台西站,21,丙烷,1.05,ppb
台西站,21,丙烯,0.69,ppb
台西站,21,異丁烷,0.43,ppb
台西站,21,正丁烷,0.91,ppb
台西站,21,乙炔,0.89,ppb
台西站,21,反2-丁烯,0.11,ppb
台西站,21,1-丁烯,0.21,ppb
台西站,21,順2-丁烯,0.08,ppb
台西站,21,環戊烷,0.02,ppb
台西站,21,異戊烷,0.38,ppb
台西站,21,正戊烷,0.18,ppb
台西站,21,反2-戊烯,0.05,ppb
台西站,21,1-戊烯,0.01,ppb
台西站,21,順2-戊烯,0,ppb
台西站,21,"2,2-二甲基丁烷",0,ppb
台西站,21,"2,3-二甲基丁烷",0.04,ppb
台西站,21,2-甲基戊烷,0.1,ppb
台西站,21,3-甲基戊烷,0.09,ppb
台西站,21,異戊二烯,0.04,ppb
台西站,21,正己烷,0.14,ppb
台西站,21,甲基環戊烷,0,ppb
台西站,21,"2,4-二甲基戊烷",0,ppb
台西站,21,苯,0.25,ppb
台西站,21,環己烷,0,ppb
台西站,21,2-甲基己烷,0,ppb
台西站,21,"2,3-二甲基戊烷",0,ppb
台西站,21,3-甲基己烷,0,ppb
台西站,21,"2,2,4-三甲基戊烷",0.05,ppb
台西站,21,正庚烷,0.01,ppb
台西站,21,甲基環己烷,0,ppb
台西站,21,"2,3,4-三甲基戊烷",0,ppb
台西站,21,甲苯,0.54,ppb
台西站,21,2-甲基庚烷,0,ppb
台西站,21,3-甲基庚烷,0,ppb
台西站,21,正辛烷,0,ppb
台西站,21,乙苯,0.06,ppb
台西站,21,"間,對二甲苯",0.26,ppb
台西站,21,苯乙烯,0,ppb
台西站,21,鄰二甲苯,0.08,ppb
台西站,21,正壬烷,0,ppb
台西站,21,異丙基苯,0,ppb
台西站,21,正丙基苯,0.01,ppb
台西站,21,間-乙基甲苯,0.1,ppb
台西站,21,對-乙基甲苯,0.04,ppb
台西站,21,"1,3,5-三甲基苯",0.04,ppb
台西站,21,鄰-乙基甲苯,0.04,ppb
台西站,21,"1,2,4-三甲基苯",0.2,ppb
台西站,21,葵烷,0.02,ppb
台西站,21,"1,2,3-三甲基苯",0.07,ppb
台西站,21,間-二乙基苯,0,ppb
台西站,21,對-二乙基苯,0,ppbv
台西站,21,正十一烷,0,ppbv
土庫站,21,乙烷,1.9,ppb
土庫站,21,乙烯,1.98,ppb
土庫站,21,丙烷,2.22,ppb
土庫站,21,丙烯,0.9,ppb
土庫站,21,異丁烷,0.87,ppb
土庫站,21,正丁烷,1.63,ppb
土庫站,21,乙炔,0.78,ppb
土庫站,21,反2-丁烯,0.15,ppb
土庫站,21,1-丁烯,0.18,ppb
土庫站,21,順2-丁烯,0.1,ppb
土庫站,21,環戊烷,0.07,ppb
土庫站,21,異戊烷,0.83,ppb
土庫站,21,正戊烷,0.33,ppb
土庫站,21,反2-戊烯,0.1,ppb
土庫站,21,1-戊烯,0.04,ppb
土庫站,21,順2-戊烯,0.04,ppb
土庫站,21,"2,2-二甲基丁烷",0.01,ppb
土庫站,21,"2,3-二甲基丁烷",0.06,ppb
土庫站,21,2-甲基戊烷,0.18,ppb
土庫站,21,3-甲基戊烷,0.14,ppb
土庫站,21,異戊二烯,0.05,ppb
土庫站,21,正己烷,0.18,ppb
土庫站,21,甲基環戊烷,0.14,ppb
土庫站,21,"2,4-二甲基戊烷",0.04,ppb
土庫站,21,苯,0.42,ppb
土庫站,21,環己烷,0.04,ppb
土庫站,21,2-甲基己烷,0.07,ppb
土庫站,21,"2,3-二甲基戊烷",0.04,ppb
土庫站,21,3-甲基己烷,0.11,ppb
土庫站,21,"2,2,4-三甲基戊烷",0.13,ppb
土庫站,21,正庚烷,0.09,ppb
土庫站,21,甲基環己烷,0.03,ppb
土庫站,21,"2,3,4-三甲基戊烷",0.05,ppb
土庫站,21,甲苯,1.15,ppb
土庫站,21,2-甲基庚烷,0.02,ppb
土庫站,21,3-甲基庚烷,0.03,ppb
土庫站,21,正辛烷,0.04,ppb
土庫站,21,乙苯,0.12,ppb
土庫站,21,"間,對二甲苯",0.31,ppb
土庫站,21,苯乙烯,0.06,ppb
土庫站,21,鄰二甲苯,0.14,ppb
土庫站,21,正壬烷,0.02,ppb
土庫站,21,異丙基苯,0.01,ppb
土庫站,21,正丙基苯,0.03,ppb
土庫站,21,間-乙基甲苯,0,ppb
土庫站,21,對-乙基甲苯,0,ppb
土庫站,21,"1,3,5-三甲基苯",0.06,ppb
土庫站,21,鄰-乙基甲苯,0.05,ppb
土庫站,21,"1,2,4-三甲基苯",0.25,ppb
土庫站,21,葵烷,0.01,ppb
土庫站,21,"1,2,3-三甲基苯",0.08,ppb
土庫站,21,間-二乙基苯,0.01,ppb
土庫站,21,對-二乙基苯,0.02,ppbv
土庫站,21,正十一烷,0.02,ppbv
西螺站,21,乙烷,2.03,ppb
西螺站,21,乙烯,2.32,ppb
西螺站,21,丙烷,1.65,ppb
西螺站,21,丙烯,0.75,ppb
西螺站,21,異丁烷,0.52,ppb
西螺站,21,正丁烷,1.02,ppb
西螺站,21,乙炔,1.19,ppb
西螺站,21,反2-丁烯,0.13,ppb
西螺站,21,1-丁烯,0.16,ppb
西螺站,21,順2-丁烯,0.06,ppb
西螺站,21,環戊烷,0.07,ppb
西螺站,21,異戊烷,0.63,ppb
西螺站,21,正戊烷,0.25,ppb
西螺站,21,反2-戊烯,0.08,ppb
西螺站,21,1-戊烯,0.03,ppb
西螺站,21,順2-戊烯,0.04,ppb
西螺站,21,"2,2-二甲基丁烷",0,ppb
西螺站,21,"2,3-二甲基丁烷",0.05,ppb
西螺站,21,2-甲基戊烷,0.16,ppb
西螺站,21,3-甲基戊烷,0.11,ppb
西螺站,21,異戊二烯,0.05,ppb
西螺站,21,正己烷,0.11,ppb
西螺站,21,甲基環戊烷,0,ppb
西螺站,21,"2,4-二甲基戊烷",0,ppb
西螺站,21,苯,0.28,ppb
西螺站,21,環己烷,0,ppb
西螺站,21,2-甲基己烷,0.04,ppb
西螺站,21,"2,3-二甲基戊烷",0,ppb
西螺站,21,3-甲基己烷,0.06,ppb
西螺站,21,"2,2,4-三甲基戊烷",0.08,ppb
西螺站,21,正庚烷,0.04,ppb
西螺站,21,甲基環己烷,0,ppb
西螺站,21,"2,3,4-三甲基戊烷",0.04,ppb
西螺站,21,甲苯,0.69,ppb
西螺站,21,2-甲基庚烷,0,ppb
西螺站,21,3-甲基庚烷,0,ppb
西螺站,21,正辛烷,0,ppb
西螺站,21,乙苯,0.1,ppb
西螺站,21,"間,對二甲苯",0.22,ppb
西螺站,21,苯乙烯,0.02,ppb
西螺站,21,鄰二甲苯,0.11,ppb
西螺站,21,正壬烷,0,ppb
西螺站,21,異丙基苯,0,ppb
西螺站,21,正丙基苯,0.04,ppb
西螺站,21,間-乙基甲苯,0.16,ppb
西螺站,21,對-乙基甲苯,0.1,ppb
西螺站,21,"1,3,5-三甲基苯",0.08,ppb
西螺站,21,鄰-乙基甲苯,0.06,ppb
西螺站,21,"1,2,4-三甲基苯",0.35,ppb
西螺站,21,葵烷,0.01,ppb
西螺站,21,"1,2,3-三甲基苯",0.12,ppb
西螺站,21,間-二乙基苯,0,ppb
西螺站,21,對-二乙基苯,0.03,ppbv
西螺站,21,正十一烷,0.03,ppbv
