station,time,item,value,unit
東石站,05,2-甲基戊烷,0,ppb
東石站,05,3-甲基戊烷,0,ppb
東石站,05,異戊二烯,0.36,ppb
東石站,05,正己烷,2.94,ppb
東石站,05,甲基環戊烷,1.48,ppb
東石站,05,2-4-二甲基戊烷,0,ppb
東石站,05,苯,4.85,ppb
東石站,05,環己烷,0.69,ppb
東石站,05,2-甲基己烷,1.4,ppb
東石站,05,2-3-二甲基戊烷,0.66,ppb
東石站,05,3-Methylhexane,1.56,ppb
東石站,05,2-2-4-三甲基戊烷,1.9,ppb
東石站,05,正庚烷,1.24,ppb
東石站,05,甲基環己烷,0.73,ppb
東石站,05,2-3-4-三甲基戊烷,0.72,ppb
東石站,05,甲苯,120.79,ppb
東石站,05,2-甲基庚烷,0,ppb
東石站,05,3-甲基庚烷,0.42,ppb
東石站,05,正辛烷,0.66,ppb
東石站,05,乙苯,3.15,ppb
東石站,05,間-對二甲苯,10.74,ppb
東石站,05,苯乙烯,5.08,ppb
東石站,05,鄰二甲苯,3.4,ppb
東石站,05,正壬烷,0.4,ppb
東石站,05,異丙基苯,0.69,ppb
東石站,05,正丙基苯,0.49,ppb
東石站,05,間-乙基甲苯,1.81,ppb
東石站,05,對-乙基甲苯,0.64,ppb
東石站,05,1-3-5-三甲基苯,0.81,ppb
東石站,05,鄰-乙基甲苯,0.85,ppb
東石站,05,1-2-4-三甲基苯,2.96,ppb
東石站,05,葵烷,0.57,ppb
東石站,05,1-2-3-三甲基苯,1.46,ppb
東石站,05,間-二乙基苯,0.1,ppb
東石站,05,對-二乙基苯,0.39,ppbv
東石站,05,正十一烷,4.36,ppbv
褒忠站,05,乙烷,5.08,ppb
褒忠站,05,乙烯,5.19,ppb
褒忠站,05,丙烷,12.53,ppb
褒忠站,05,丙烯,2.86,ppb
褒忠站,05,異丁烷,7.99,ppb
褒忠站,05,正丁烷,18.42,ppb
褒忠站,05,乙炔,3.58,ppb
褒忠站,05,反2-丁烯,0.99,ppb
褒忠站,05,1-丁烯,1.82,ppb
褒忠站,05,順2-丁烯,0.74,ppb
褒忠站,05,環戊烷,1.71,ppb
褒忠站,05,異戊烷,8.22,ppb
褒忠站,05,正戊烷,4.19,ppb
褒忠站,05,反2-戊烯,0.73,ppb
褒忠站,05,1-戊烯,0.44,ppb
褒忠站,05,順2-戊烯,0.26,ppb
褒忠站,05,2-2-二甲基丁烷,0,ppb
褒忠站,05,2-3-二甲基丁烷,1.6,ppb
褒忠站,05,2-甲基戊烷,1.33,ppb
褒忠站,05,3-甲基戊烷,0,ppb
褒忠站,05,異戊二烯,0.43,ppb
褒忠站,05,正己烷,4.82,ppb
褒忠站,05,甲基環戊烷,1.39,ppb
褒忠站,05,2-4-二甲基戊烷,0.71,ppb
褒忠站,05,苯,4.7,ppb
褒忠站,05,環己烷,0.59,ppb
褒忠站,05,2-甲基己烷,2.22,ppb
褒忠站,05,2-3-二甲基戊烷,0.99,ppb
褒忠站,05,3-Methylhexane,2.51,ppb
褒忠站,05,2-2-4-三甲基戊烷,2.06,ppb
褒忠站,05,正庚烷,2.29,ppb
褒忠站,05,甲基環己烷,0.55,ppb
褒忠站,05,2-3-4-三甲基戊烷,0.83,ppb
褒忠站,05,甲苯,33.33,ppb
褒忠站,05,2-甲基庚烷,0.25,ppb
褒忠站,05,3-甲基庚烷,0.48,ppb
褒忠站,05,正辛烷,0.5,ppb
褒忠站,05,乙苯,2.18,ppb
褒忠站,05,間-對二甲苯,7.16,ppb
褒忠站,05,苯乙烯,4.32,ppb
褒忠站,05,鄰二甲苯,3.13,ppb
褒忠站,05,正壬烷,0.36,ppb
褒忠站,05,異丙基苯,0.74,ppb
褒忠站,05,正丙基苯,0.57,ppb
褒忠站,05,間-乙基甲苯,2.7,ppb
褒忠站,05,對-乙基甲苯,1.13,ppb
褒忠站,05,1-3-5-三甲基苯,1.18,ppb
褒忠站,05,鄰-乙基甲苯,1.12,ppb
褒忠站,05,1-2-4-三甲基苯,3.97,ppb
褒忠站,05,葵烷,0.47,ppb
褒忠站,05,1-2-3-三甲基苯,2.29,ppb
褒忠站,05,間-二乙基苯,0.21,ppb
褒忠站,05,對-二乙基苯,0.5,ppbv
褒忠站,05,正十一烷,0.52,ppbv
崙背站,05,乙烷,4.56,ppb
崙背站,05,乙烯,2.34,ppb
崙背站,05,丙烷,8.64,ppb
崙背站,05,丙烯,1.14,ppb
崙背站,05,異丁烷,2.74,ppb
崙背站,05,正丁烷,5.52,ppb
崙背站,05,乙炔,1.53,ppb
崙背站,05,反2-丁烯,0.28,ppb
崙背站,05,1-丁烯,1.26,ppb
崙背站,05,順2-丁烯,0.25,ppb
崙背站,05,環戊烷,0.58,ppb
崙背站,05,異戊烷,2.12,ppb
崙背站,05,正戊烷,1.27,ppb
崙背站,05,反2-戊烯,0.22,ppb
崙背站,05,1-戊烯,0,ppb
崙背站,05,順2-戊烯,0,ppb
崙背站,05,2-2-二甲基丁烷,0,ppb
崙背站,05,2-3-二甲基丁烷,0.8,ppb
崙背站,05,2-甲基戊烷,0.71,ppb
崙背站,05,3-甲基戊烷,0,ppb
崙背站,05,異戊二烯,0.2,ppb
崙背站,05,正己烷,0.98,ppb
崙背站,05,甲基環戊烷,0.44,ppb
崙背站,05,2-4-二甲基戊烷,0,ppb
崙背站,05,苯,1.64,ppb
崙背站,05,環己烷,0,ppb
崙背站,05,2-甲基己烷,0.54,ppb
崙背站,05,2-3-二甲基戊烷,0,ppb
崙背站,05,3-Methylhexane,0.68,ppb
崙背站,05,2-2-4-三甲基戊烷,0.47,ppb
崙背站,05,正庚烷,0.4,ppb
崙背站,05,甲基環己烷,0,ppb
崙背站,05,2-3-4-三甲基戊烷,0.3,ppb
崙背站,05,甲苯,13.53,ppb
崙背站,05,2-甲基庚烷,0,ppb
崙背站,05,3-甲基庚烷,0,ppb
崙背站,05,正辛烷,0,ppb
崙背站,05,乙苯,0.69,ppb
崙背站,05,間-對二甲苯,2.41,ppb
崙背站,05,苯乙烯,0,ppb
崙背站,05,鄰二甲苯,0.5,ppb
崙背站,05,正壬烷,0.03,ppb
崙背站,05,異丙基苯,0.49,ppb
崙背站,05,正丙基苯,0,ppb
崙背站,05,間-乙基甲苯,0.43,ppb
崙背站,05,對-乙基甲苯,0,ppb
崙背站,05,1-3-5-三甲基苯,0,ppb
崙背站,05,鄰-乙基甲苯,0.04,ppb
崙背站,05,1-2-4-三甲基苯,0.82,ppb
崙背站,05,葵烷,0.16,ppb
崙背站,05,1-2-3-三甲基苯,0.44,ppb
崙背站,05,間-二乙基苯,0,ppb
崙背站,05,對-二乙基苯,0,ppbv
崙背站,05,正十一烷,0.36,ppbv
四湖站,05,乙烷,9.22,ppb
四湖站,05,乙烯,8.07,ppb
四湖站,05,丙烷,34.23,ppb
四湖站,05,丙烯,5.11,ppb
四湖站,05,異丁烷,7.42,ppb
四湖站,05,正丁烷,18.84,ppb
四湖站,05,乙炔,3.81,ppb
四湖站,05,反2-丁烯,1.19,ppb
四湖站,05,1-丁烯,0.05,ppb
四湖站,05,順2-丁烯,0.65,ppb
四湖站,05,環戊烷,0.99,ppb
四湖站,05,異戊烷,7.18,ppb
四湖站,05,正戊烷,3.19,ppb
四湖站,05,反2-戊烯,0.31,ppb
四湖站,05,1-戊烯,0.21,ppb
四湖站,05,順2-戊烯,0.16,ppb
四湖站,05,2-2-二甲基丁烷,0,ppb
四湖站,05,2-3-二甲基丁烷,1.22,ppb
四湖站,05,2-甲基戊烷,0,ppb
四湖站,05,3-甲基戊烷,0,ppb
四湖站,05,異戊二烯,0.33,ppb
四湖站,05,正己烷,3.9,ppb
四湖站,05,甲基環戊烷,1.5,ppb
四湖站,05,2-4-二甲基戊烷,0,ppb
四湖站,05,苯,5.13,ppb
四湖站,05,環己烷,0.89,ppb
四湖站,05,2-甲基己烷,1.49,ppb
四湖站,05,2-3-二甲基戊烷,0.64,ppb
四湖站,05,3-Methylhexane,1.66,ppb
四湖站,05,2-2-4-三甲基戊烷,2.51,ppb
四湖站,05,正庚烷,1.77,ppb
四湖站,05,甲基環己烷,0.62,ppb
四湖站,05,2-3-4-三甲基戊烷,1.1,ppb
四湖站,05,甲苯,42.38,ppb
四湖站,05,2-甲基庚烷,0.31,ppb
四湖站,05,3-甲基庚烷,0.33,ppb
四湖站,05,正辛烷,0.8,ppb
四湖站,05,乙苯,2.99,ppb
四湖站,05,間-對二甲苯,10,ppb
四湖站,05,苯乙烯,0.74,ppb
四湖站,05,鄰二甲苯,3.56,ppb
四湖站,05,正壬烷,0.34,ppb
四湖站,05,異丙基苯,0.51,ppb
四湖站,05,正丙基苯,0.81,ppb
四湖站,05,間-乙基甲苯,3.11,ppb
四湖站,05,對-乙基甲苯,1.21,ppb
四湖站,05,1-3-5-三甲基苯,1.2,ppb
四湖站,05,鄰-乙基甲苯,1.17,ppb
四湖站,05,1-2-4-三甲基苯,4.06,ppb
四湖站,05,葵烷,0.24,ppb
四湖站,05,1-2-3-三甲基苯,2.25,ppb
四湖站,05,間-二乙基苯,0,ppb
四湖站,05,對-二乙基苯,0.38,ppbv
四湖站,05,正十一烷,0.17,ppbv
東勢站,05,乙烷,5.06,ppb
東勢站,05,乙烯,5.55,ppb
東勢站,05,丙烷,15.14,ppb
東勢站,05,丙烯,3.13,ppb
東勢站,05,異丁烷,9.16,ppb
東勢站,05,正丁烷,20.09,ppb
東勢站,05,乙炔,5.11,ppb
東勢站,05,反2-丁烯,1.04,ppb
東勢站,05,1-丁烯,1.61,ppb
東勢站,05,順2-丁烯,0.81,ppb
東勢站,05,環戊烷,1.54,ppb
東勢站,05,異戊烷,7.11,ppb
東勢站,05,正戊烷,2.82,ppb
東勢站,05,反2-戊烯,0.32,ppb
東勢站,05,1-戊烯,0.42,ppb
東勢站,05,順2-戊烯,0,ppb
東勢站,05,2-2-二甲基丁烷,0.22,ppb
東勢站,05,2-3-二甲基丁烷,0.64,ppb
東勢站,05,2-甲基戊烷,1.85,ppb
東勢站,05,3-甲基戊烷,1.47,ppb
東勢站,05,異戊二烯,0.18,ppb
東勢站,05,正己烷,4.4,ppb
東勢站,05,甲基環戊烷,1.39,ppb
東勢站,05,2-4-二甲基戊烷,0.59,ppb
東勢站,05,苯,3.58,ppb
東勢站,05,環己烷,0,ppb
東勢站,05,2-甲基己烷,1.93,ppb
東勢站,05,2-3-二甲基戊烷,0.74,ppb
東勢站,05,3-Methylhexane,2.32,ppb
東勢站,05,2-2-4-三甲基戊烷,1.79,ppb
東勢站,05,正庚烷,1.22,ppb
東勢站,05,甲基環己烷,0.35,ppb
東勢站,05,2-3-4-三甲基戊烷,0.59,ppb
東勢站,05,甲苯,31.29,ppb
東勢站,05,2-甲基庚烷,0.16,ppb
東勢站,05,3-甲基庚烷,0.21,ppb
東勢站,05,正辛烷,0.41,ppb
東勢站,05,乙苯,2.01,ppb
東勢站,05,間-對二甲苯,7.44,ppb
東勢站,05,苯乙烯,1.4,ppb
東勢站,05,鄰二甲苯,2.89,ppb
東勢站,05,正壬烷,0.35,ppb
東勢站,05,異丙基苯,0.37,ppb
東勢站,05,正丙基苯,0.5,ppb
東勢站,05,間-乙基甲苯,1.92,ppb
東勢站,05,對-乙基甲苯,0.84,ppb
東勢站,05,1-3-5-三甲基苯,0.89,ppb
東勢站,05,鄰-乙基甲苯,0.86,ppb
東勢站,05,1-2-4-三甲基苯,3.78,ppb
東勢站,05,葵烷,0.42,ppb
東勢站,05,1-2-3-三甲基苯,1.45,ppb
東勢站,05,間-二乙基苯,0.35,ppb
東勢站,05,對-二乙基苯,0.41,ppbv
東勢站,05,正十一烷,0.82,ppbv
麥寮站,05,乙烷,7.51,ppb
麥寮站,05,乙烯,9.51,ppb
麥寮站,05,丙烷,21.3,ppb
麥寮站,05,丙烯,5.55,ppb
麥寮站,05,異丁烷,12.61,ppb
麥寮站,05,正丁烷,31.53,ppb
麥寮站,05,乙炔,4.16,ppb
麥寮站,05,反2-丁烯,1.96,ppb
麥寮站,05,1-丁烯,2.31,ppb
麥寮站,05,順2-丁烯,1.37,ppb
麥寮站,05,環戊烷,1.84,ppb
麥寮站,05,異戊烷,0,ppb
麥寮站,05,正戊烷,4.4,ppb
麥寮站,05,反2-戊烯,0.71,ppb
麥寮站,05,1-戊烯,0.28,ppb
麥寮站,05,順2-戊烯,0.27,ppb
麥寮站,05,2-2-二甲基丁烷,0.23,ppb
麥寮站,05,2-3-二甲基丁烷,0.98,ppb
麥寮站,05,2-甲基戊烷,3.02,ppb
麥寮站,05,3-甲基戊烷,2.15,ppb
麥寮站,05,異戊二烯,0.49,ppb
麥寮站,05,正己烷,2.56,ppb
麥寮站,05,甲基環戊烷,1.77,ppb
麥寮站,05,2-4-二甲基戊烷,0,ppb
麥寮站,05,苯,4.91,ppb
麥寮站,05,環己烷,0.46,ppb
麥寮站,05,2-甲基己烷,1.3,ppb
麥寮站,05,2-3-二甲基戊烷,0,ppb
麥寮站,05,3-Methylhexane,2.29,ppb
麥寮站,05,2-2-4-三甲基戊烷,2.61,ppb
麥寮站,05,正庚烷,1.89,ppb
麥寮站,05,甲基環己烷,0.67,ppb
麥寮站,05,2-3-4-三甲基戊烷,1.06,ppb
麥寮站,05,甲苯,44.49,ppb
麥寮站,05,2-甲基庚烷,0.23,ppb
麥寮站,05,3-甲基庚烷,0.59,ppb
麥寮站,05,正辛烷,0.73,ppb
麥寮站,05,乙苯,3.35,ppb
麥寮站,05,間-對二甲苯,9.93,ppb
麥寮站,05,苯乙烯,0.11,ppb
麥寮站,05,鄰二甲苯,3.76,ppb
麥寮站,05,正壬烷,0.27,ppb
麥寮站,05,異丙基苯,0.71,ppb
麥寮站,05,正丙基苯,0.58,ppb
麥寮站,05,間-乙基甲苯,2.94,ppb
麥寮站,05,對-乙基甲苯,1.35,ppb
麥寮站,05,1-3-5-三甲基苯,1.01,ppb
麥寮站,05,鄰-乙基甲苯,1.11,ppb
麥寮站,05,1-2-4-三甲基苯,4.81,ppb
麥寮站,05,葵烷,0.3,ppb
麥寮站,05,1-2-3-三甲基苯,2.37,ppb
麥寮站,05,間-二乙基苯,0,ppb
麥寮站,05,對-二乙基苯,0.28,ppbv
麥寮站,05,正十一烷,0.35,ppbv
台西站,05,乙烷,5.83,ppb
台西站,05,乙烯,5.59,ppb
台西站,05,丙烷,12.1,ppb
台西站,05,丙烯,2.74,ppb
台西站,05,異丁烷,5.73,ppb
台西站,05,正丁烷,12.98,ppb
台西站,05,乙炔,2.79,ppb
台西站,05,反2-丁烯,0.69,ppb
台西站,05,1-丁烯,1.31,ppb
台西站,05,順2-丁烯,0.39,ppb
台西站,05,環戊烷,1.01,ppb
台西站,05,異戊烷,0,ppb
台西站,05,正戊烷,2.11,ppb
台西站,05,反2-戊烯,0.38,ppb
台西站,05,1-戊烯,0.18,ppb
台西站,05,順2-戊烯,0.17,ppb
台西站,05,2-2-二甲基丁烷,0,ppb
台西站,05,2-3-二甲基丁烷,0.57,ppb
台西站,05,2-甲基戊烷,1.98,ppb
台西站,05,3-甲基戊烷,1.51,ppb
台西站,05,異戊二烯,0.22,ppb
台西站,05,正己烷,4.03,ppb
台西站,05,甲基環戊烷,1.17,ppb
台西站,05,2-4-二甲基戊烷,0.27,ppb
台西站,05,苯,3.87,ppb
台西站,05,環己烷,0.48,ppb
台西站,05,2-甲基己烷,1.65,ppb
台西站,05,2-3-二甲基戊烷,0.87,ppb
台西站,05,3-Methylhexane,1.88,ppb
台西站,05,2-2-4-三甲基戊烷,1.65,ppb
台西站,05,正庚烷,1.31,ppb
台西站,05,甲基環己烷,0.35,ppb
台西站,05,2-3-4-三甲基戊烷,0.51,ppb
台西站,05,甲苯,27.53,ppb
台西站,05,2-甲基庚烷,0.17,ppb
台西站,05,3-甲基庚烷,0.32,ppb
台西站,05,正辛烷,0.43,ppb
台西站,05,乙苯,1.64,ppb
台西站,05,間-對二甲苯,5.82,ppb
台西站,05,苯乙烯,0.35,ppb
台西站,05,鄰二甲苯,2.01,ppb
台西站,05,正壬烷,0.22,ppb
台西站,05,異丙基苯,0.6,ppb
台西站,05,正丙基苯,0.36,ppb
台西站,05,間-乙基甲苯,1.61,ppb
台西站,05,對-乙基甲苯,0.82,ppb
台西站,05,1-3-5-三甲基苯,0.66,ppb
台西站,05,鄰-乙基甲苯,0.66,ppb
台西站,05,1-2-4-三甲基苯,2.69,ppb
台西站,05,葵烷,0.3,ppb
台西站,05,1-2-3-三甲基苯,0.96,ppb
台西站,05,間-二乙基苯,0.07,ppb
台西站,05,對-二乙基苯,0.3,ppbv
台西站,05,正十一烷,0.4,ppbv
土庫站,05,乙烷,5.7,ppb
土庫站,05,乙烯,5.46,ppb
土庫站,05,丙烷,16.62,ppb
土庫站,05,丙烯,3.37,ppb
土庫站,05,異丁烷,11.79,ppb
土庫站,05,正丁烷,24.67,ppb
土庫站,05,乙炔,4.51,ppb
土庫站,05,反2-丁烯,0.86,ppb
土庫站,05,1-丁烯,1.39,ppb
土庫站,05,順2-丁烯,0.64,ppb
土庫站,05,環戊烷,1.67,ppb
土庫站,05,異戊烷,0,ppb
土庫站,05,正戊烷,3.15,ppb
土庫站,05,反2-戊烯,0.67,ppb
土庫站,05,1-戊烯,0.26,ppb
土庫站,05,順2-戊烯,0.31,ppb
土庫站,05,2-2-二甲基丁烷,0.15,ppb
土庫站,05,2-3-二甲基丁烷,1.73,ppb
土庫站,05,2-甲基戊烷,0,ppb
土庫站,05,3-甲基戊烷,0,ppb
土庫站,05,異戊二烯,0.23,ppb
土庫站,05,正己烷,5.69,ppb
土庫站,05,甲基環戊烷,1.28,ppb
土庫站,05,2-4-二甲基戊烷,0.4,ppb
土庫站,05,苯,4.49,ppb
土庫站,05,環己烷,0.4,ppb
土庫站,05,2-甲基己烷,2.75,ppb
土庫站,05,2-3-二甲基戊烷,1.07,ppb
土庫站,05,3-Methylhexane,2.99,ppb
土庫站,05,2-2-4-三甲基戊烷,1.75,ppb
土庫站,05,正庚烷,1.87,ppb
土庫站,05,甲基環己烷,0.5,ppb
土庫站,05,2-3-4-三甲基戊烷,0.83,ppb
土庫站,05,甲苯,29.45,ppb
土庫站,05,2-甲基庚烷,0.25,ppb
土庫站,05,3-甲基庚烷,0.48,ppb
土庫站,05,正辛烷,0.52,ppb
土庫站,05,乙苯,1.99,ppb
土庫站,05,間-對二甲苯,7.96,ppb
土庫站,05,苯乙烯,0.62,ppb
土庫站,05,鄰二甲苯,2.88,ppb
土庫站,05,正壬烷,0.34,ppb
土庫站,05,異丙基苯,0.53,ppb
土庫站,05,正丙基苯,0.6,ppb
土庫站,05,間-乙基甲苯,2.61,ppb
土庫站,05,對-乙基甲苯,1.06,ppb
土庫站,05,1-3-5-三甲基苯,1,ppb
土庫站,05,鄰-乙基甲苯,0.98,ppb
土庫站,05,1-2-4-三甲基苯,4.34,ppb
土庫站,05,葵烷,0.36,ppb
土庫站,05,1-2-3-三甲基苯,2.14,ppb
土庫站,05,間-二乙基苯,0.12,ppb
土庫站,05,對-二乙基苯,0.44,ppbv
土庫站,05,正十一烷,0.48,ppbv
西螺站,05,乙烷,3.43,ppb
西螺站,05,乙烯,1.4,ppb
西螺站,05,丙烷,3.72,ppb
西螺站,05,丙烯,0.86,ppb
西螺站,05,異丁烷,1.79,ppb
西螺站,05,正丁烷,3.81,ppb
西螺站,05,乙炔,1.22,ppb
西螺站,05,反2-丁烯,0.26,ppb
西螺站,05,1-丁烯,0.41,ppb
西螺站,05,順2-丁烯,0.22,ppb
西螺站,05,環戊烷,0.31,ppb
西螺站,05,異戊烷,1.72,ppb
西螺站,05,正戊烷,0.98,ppb
西螺站,05,反2-戊烯,0,ppb
西螺站,05,1-戊烯,0,ppb
西螺站,05,順2-戊烯,0,ppb
西螺站,05,2-2-二甲基丁烷,0,ppb
西螺站,05,2-3-二甲基丁烷,0.51,ppb
西螺站,05,2-甲基戊烷,0.4,ppb
西螺站,05,3-甲基戊烷,0,ppb
西螺站,05,異戊二烯,0,ppb
西螺站,05,正己烷,0.4,ppb
西螺站,05,甲基環戊烷,0.11,ppb
西螺站,05,2-4-二甲基戊烷,0,ppb
西螺站,05,苯,1.5,ppb
西螺站,05,環己烷,0,ppb
西螺站,05,2-甲基己烷,0.28,ppb
西螺站,05,2-3-二甲基戊烷,0,ppb
西螺站,05,3-Methylhexane,0.42,ppb
西螺站,05,2-2-4-三甲基戊烷,0.37,ppb
西螺站,05,正庚烷,0.31,ppb
西螺站,05,甲基環己烷,0.21,ppb
西螺站,05,2-3-4-三甲基戊烷,0,ppb
西螺站,05,甲苯,10.78,ppb
西螺站,05,2-甲基庚烷,0.02,ppb
西螺站,05,3-甲基庚烷,0,ppb
西螺站,05,正辛烷,0.05,ppb
西螺站,05,乙苯,0.69,ppb
西螺站,05,間-對二甲苯,0.93,ppb
西螺站,05,苯乙烯,0,ppb
西螺站,05,鄰二甲苯,0.3,ppb
西螺站,05,正壬烷,0.01,ppb
西螺站,05,異丙基苯,0.03,ppb
西螺站,05,正丙基苯,0.03,ppb
西螺站,05,間-乙基甲苯,0.18,ppb
西螺站,05,對-乙基甲苯,0.02,ppb
西螺站,05,1-3-5-三甲基苯,0,ppb
西螺站,05,鄰-乙基甲苯,0,ppb
西螺站,05,1-2-4-三甲基苯,0.49,ppb
西螺站,05,葵烷,0.05,ppb
西螺站,05,1-2-3-三甲基苯,0.26,ppb
西螺站,05,間-二乙基苯,0,ppb
西螺站,05,對-二乙基苯,0.01,ppbv
西螺站,05,正十一烷,0.19,ppbv
