station,time,item,value,unit
東勢站,12,2-甲基己烷,0,ppb
東勢站,12,2-3-二甲基戊烷,0,ppb
東勢站,12,3-Methylhexane,0,ppb
東勢站,12,2-2-4-三甲基戊烷,0,ppb
東勢站,12,正庚烷,0,ppb
東勢站,12,甲基環己烷,0,ppb
東勢站,12,2-3-4-三甲基戊烷,0,ppb
東勢站,12,甲苯,2.23,ppb
東勢站,12,2-甲基庚烷,0,ppb
東勢站,12,3-甲基庚烷,0,ppb
東勢站,12,正辛烷,0.15,ppb
東勢站,12,乙苯,0.32,ppb
東勢站,12,間-對二甲苯,0.57,ppb
東勢站,12,苯乙烯,0,ppb
東勢站,12,鄰二甲苯,0.27,ppb
東勢站,12,正壬烷,0,ppb
東勢站,12,異丙基苯,0,ppb
東勢站,12,正丙基苯,0,ppb
東勢站,12,間-乙基甲苯,0.13,ppb
東勢站,12,對-乙基甲苯,0,ppb
東勢站,12,1-3-5-三甲基苯,0,ppb
東勢站,12,鄰-乙基甲苯,0,ppb
東勢站,12,1-2-4-三甲基苯,0.5,ppb
東勢站,12,葵烷,0,ppb
東勢站,12,1-2-3-三甲基苯,0.18,ppb
東勢站,12,間-二乙基苯,0,ppb
東勢站,12,對-二乙基苯,0,ppbv
東勢站,12,正十一烷,0,ppbv
麥寮站,12,乙烷,3.23,ppb
麥寮站,12,乙烯,1.8,ppb
麥寮站,12,丙烷,1.54,ppb
麥寮站,12,丙烯,0.39,ppb
麥寮站,12,異丁烷,0.65,ppb
麥寮站,12,正丁烷,1.33,ppb
麥寮站,12,乙炔,5.07,ppb
麥寮站,12,反2-丁烯,0.05,ppb
麥寮站,12,1-丁烯,0.7,ppb
麥寮站,12,順2-丁烯,0.08,ppb
麥寮站,12,環戊烷,0.24,ppb
麥寮站,12,異戊烷,1.36,ppb
麥寮站,12,正戊烷,0.83,ppb
麥寮站,12,反2-戊烯,0,ppb
麥寮站,12,1-戊烯,0,ppb
麥寮站,12,順2-戊烯,0,ppb
麥寮站,12,2-2-二甲基丁烷,0,ppb
麥寮站,12,2-3-二甲基丁烷,0,ppb
麥寮站,12,2-甲基戊烷,0.29,ppb
麥寮站,12,3-甲基戊烷,0.24,ppb
麥寮站,12,異戊二烯,0.82,ppb
麥寮站,12,正己烷,0.42,ppb
麥寮站,12,甲基環戊烷,0.06,ppb
麥寮站,12,2-4-二甲基戊烷,0,ppb
麥寮站,12,苯,1.49,ppb
麥寮站,12,環己烷,0.09,ppb
麥寮站,12,2-甲基己烷,0,ppb
麥寮站,12,2-3-二甲基戊烷,0,ppb
麥寮站,12,3-Methylhexane,0.15,ppb
麥寮站,12,2-2-4-三甲基戊烷,0.15,ppb
麥寮站,12,正庚烷,0,ppb
麥寮站,12,甲基環己烷,0.04,ppb
麥寮站,12,2-3-4-三甲基戊烷,0.09,ppb
麥寮站,12,甲苯,3.04,ppb
麥寮站,12,2-甲基庚烷,0.05,ppb
麥寮站,12,3-甲基庚烷,0.06,ppb
麥寮站,12,正辛烷,0,ppb
麥寮站,12,乙苯,0.32,ppb
麥寮站,12,間-對二甲苯,0.87,ppb
麥寮站,12,苯乙烯,0,ppb
麥寮站,12,鄰二甲苯,0.35,ppb
麥寮站,12,正壬烷,0,ppb
麥寮站,12,異丙基苯,0.1,ppb
麥寮站,12,正丙基苯,0,ppb
麥寮站,12,間-乙基甲苯,0.16,ppb
麥寮站,12,對-乙基甲苯,0.08,ppb
麥寮站,12,1-3-5-三甲基苯,0,ppb
麥寮站,12,鄰-乙基甲苯,0.06,ppb
麥寮站,12,1-2-4-三甲基苯,0.29,ppb
麥寮站,12,葵烷,0.06,ppb
麥寮站,12,1-2-3-三甲基苯,0.24,ppb
麥寮站,12,間-二乙基苯,0,ppb
麥寮站,12,對-二乙基苯,0.03,ppbv
麥寮站,12,正十一烷,0.12,ppbv
台西站,12,乙烷,3.88,ppb
台西站,12,乙烯,4.32,ppb
台西站,12,丙烷,2.01,ppb
台西站,12,丙烯,1.31,ppb
台西站,12,異丁烷,1,ppb
台西站,12,正丁烷,2.24,ppb
台西站,12,乙炔,5.05,ppb
台西站,12,反2-丁烯,0.33,ppb
台西站,12,1-丁烯,0.71,ppb
台西站,12,順2-丁烯,0,ppb
台西站,12,環戊烷,0,ppb
台西站,12,異戊烷,2.42,ppb
台西站,12,正戊烷,1.38,ppb
台西站,12,反2-戊烯,0,ppb
台西站,12,1-戊烯,0,ppb
台西站,12,順2-戊烯,0,ppb
台西站,12,2-2-二甲基丁烷,0,ppb
台西站,12,2-3-二甲基丁烷,0.67,ppb
台西站,12,2-甲基戊烷,0.71,ppb
台西站,12,3-甲基戊烷,0,ppb
台西站,12,異戊二烯,2.07,ppb
台西站,12,正己烷,1.05,ppb
台西站,12,甲基環戊烷,0.36,ppb
台西站,12,2-4-二甲基戊烷,0,ppb
台西站,12,苯,1.73,ppb
台西站,12,環己烷,0,ppb
台西站,12,2-甲基己烷,0,ppb
台西站,12,2-3-二甲基戊烷,0,ppb
台西站,12,3-Methylhexane,0,ppb
台西站,12,2-2-4-三甲基戊烷,0,ppb
台西站,12,正庚烷,0,ppb
台西站,12,甲基環己烷,0,ppb
台西站,12,2-3-4-三甲基戊烷,0,ppb
台西站,12,甲苯,3.21,ppb
台西站,12,2-甲基庚烷,0,ppb
台西站,12,3-甲基庚烷,0,ppb
台西站,12,正辛烷,0,ppb
台西站,12,乙苯,0.57,ppb
台西站,12,間-對二甲苯,1.42,ppb
台西站,12,苯乙烯,0,ppb
台西站,12,鄰二甲苯,0.45,ppb
台西站,12,正壬烷,0,ppb
台西站,12,異丙基苯,0,ppb
台西站,12,正丙基苯,0,ppb
台西站,12,間-乙基甲苯,0,ppb
台西站,12,對-乙基甲苯,0,ppb
台西站,12,1-3-5-三甲基苯,0,ppb
台西站,12,鄰-乙基甲苯,0,ppb
台西站,12,1-2-4-三甲基苯,0.56,ppb
台西站,12,葵烷,0.19,ppb
台西站,12,1-2-3-三甲基苯,0.19,ppb
台西站,12,間-二乙基苯,0,ppb
台西站,12,對-二乙基苯,0,ppbv
台西站,12,正十一烷,0,ppbv
土庫站,12,乙烷,6.03,ppb
土庫站,12,乙烯,8.01,ppb
土庫站,12,丙烷,6.83,ppb
土庫站,12,丙烯,2.59,ppb
土庫站,12,異丁烷,2.86,ppb
土庫站,12,正丁烷,4.77,ppb
土庫站,12,乙炔,12.37,ppb
土庫站,12,反2-丁烯,0,ppb
土庫站,12,1-丁烯,0,ppb
土庫站,12,順2-丁烯,0,ppb
土庫站,12,環戊烷,0.4,ppb
土庫站,12,異戊烷,0,ppb
土庫站,12,正戊烷,1.26,ppb
土庫站,12,反2-戊烯,0,ppb
土庫站,12,1-戊烯,0,ppb
土庫站,12,順2-戊烯,0,ppb
土庫站,12,2-2-二甲基丁烷,0,ppb
土庫站,12,2-3-二甲基丁烷,0.27,ppb
土庫站,12,2-甲基戊烷,0.94,ppb
土庫站,12,3-甲基戊烷,0.69,ppb
土庫站,12,異戊二烯,0.66,ppb
土庫站,12,正己烷,1.22,ppb
土庫站,12,甲基環戊烷,0,ppb
土庫站,12,2-4-二甲基戊烷,0,ppb
土庫站,12,苯,4.31,ppb
土庫站,12,環己烷,0,ppb
土庫站,12,2-甲基己烷,0,ppb
土庫站,12,2-3-二甲基戊烷,0,ppb
土庫站,12,3-Methylhexane,0,ppb
土庫站,12,2-2-4-三甲基戊烷,0,ppb
土庫站,12,正庚烷,0,ppb
土庫站,12,甲基環己烷,0,ppb
土庫站,12,2-3-4-三甲基戊烷,0,ppb
土庫站,12,甲苯,12.01,ppb
土庫站,12,2-甲基庚烷,0,ppb
土庫站,12,3-甲基庚烷,0,ppb
土庫站,12,正辛烷,0,ppb
土庫站,12,乙苯,1.24,ppb
土庫站,12,間-對二甲苯,2.19,ppb
土庫站,12,苯乙烯,0,ppb
土庫站,12,鄰二甲苯,1.1,ppb
土庫站,12,正壬烷,0,ppb
土庫站,12,異丙基苯,0,ppb
土庫站,12,正丙基苯,0,ppb
土庫站,12,間-乙基甲苯,0.32,ppb
土庫站,12,對-乙基甲苯,0,ppb
土庫站,12,1-3-5-三甲基苯,0,ppb
土庫站,12,鄰-乙基甲苯,0.07,ppb
土庫站,12,1-2-4-三甲基苯,0.55,ppb
土庫站,12,葵烷,1.2,ppb
土庫站,12,1-2-3-三甲基苯,0.21,ppb
土庫站,12,間-二乙基苯,0,ppb
土庫站,12,對-二乙基苯,0,ppbv
土庫站,12,正十一烷,0,ppbv
西螺站,12,乙烷,3.86,ppb
西螺站,12,乙烯,2.05,ppb
西螺站,12,丙烷,2.48,ppb
西螺站,12,丙烯,0.54,ppb
西螺站,12,異丁烷,0.89,ppb
西螺站,12,正丁烷,1.98,ppb
西螺站,12,乙炔,4.11,ppb
西螺站,12,反2-丁烯,0,ppb
西螺站,12,1-丁烯,0,ppb
西螺站,12,順2-丁烯,0,ppb
西螺站,12,環戊烷,0.18,ppb
西螺站,12,異戊烷,1.67,ppb
西螺站,12,正戊烷,0.88,ppb
西螺站,12,反2-戊烯,0,ppb
西螺站,12,1-戊烯,0,ppb
西螺站,12,順2-戊烯,0,ppb
西螺站,12,2-2-二甲基丁烷,0,ppb
西螺站,12,2-3-二甲基丁烷,0,ppb
西螺站,12,2-甲基戊烷,0.5,ppb
西螺站,12,3-甲基戊烷,0.39,ppb
西螺站,12,異戊二烯,1.18,ppb
西螺站,12,正己烷,0.38,ppb
西螺站,12,甲基環戊烷,0,ppb
西螺站,12,2-4-二甲基戊烷,0,ppb
西螺站,12,苯,2.6,ppb
西螺站,12,環己烷,0,ppb
西螺站,12,2-甲基己烷,0,ppb
西螺站,12,2-3-二甲基戊烷,0,ppb
西螺站,12,3-Methylhexane,0,ppb
西螺站,12,2-2-4-三甲基戊烷,0,ppb
西螺站,12,正庚烷,0.16,ppb
西螺站,12,甲基環己烷,0,ppb
西螺站,12,2-3-4-三甲基戊烷,0,ppb
西螺站,12,甲苯,6.01,ppb
西螺站,12,2-甲基庚烷,0,ppb
西螺站,12,3-甲基庚烷,0,ppb
西螺站,12,正辛烷,0,ppb
西螺站,12,乙苯,0.42,ppb
西螺站,12,間-對二甲苯,0.56,ppb
西螺站,12,苯乙烯,0,ppb
西螺站,12,鄰二甲苯,0.24,ppb
西螺站,12,正壬烷,0,ppb
西螺站,12,異丙基苯,0,ppb
西螺站,12,正丙基苯,0,ppb
西螺站,12,間-乙基甲苯,0,ppb
西螺站,12,對-乙基甲苯,0,ppb
西螺站,12,1-3-5-三甲基苯,0,ppb
西螺站,12,鄰-乙基甲苯,0,ppb
西螺站,12,1-2-4-三甲基苯,0,ppb
西螺站,12,葵烷,0,ppb
西螺站,12,1-2-3-三甲基苯,0,ppb
西螺站,12,間-二乙基苯,0,ppb
西螺站,12,對-二乙基苯,0,ppbv
西螺站,12,正十一烷,0,ppbv
大城站,13,乙烷,4.12,ppb
大城站,13,乙烯,2.34,ppb
大城站,13,丙烷,2.8,ppb
大城站,13,丙烯,0.86,ppb
大城站,13,異丁烷,1.09,ppb
大城站,13,正丁烷,2.2,ppb
大城站,13,乙炔,7.52,ppb
大城站,13,反2-丁烯,0,ppb
大城站,13,1-丁烯,0.72,ppb
大城站,13,順2-丁烯,0,ppb
大城站,13,環戊烷,0.13,ppb
大城站,13,異戊烷,1.7,ppb
大城站,13,正戊烷,0.94,ppb
大城站,13,反2-戊烯,0,ppb
大城站,13,1-戊烯,0,ppb
大城站,13,順2-戊烯,0,ppb
大城站,13,2-2-二甲基丁烷,0,ppb
大城站,13,2-3-二甲基丁烷,0.27,ppb
大城站,13,2-甲基戊烷,0.47,ppb
大城站,13,3-甲基戊烷,0.37,ppb
大城站,13,異戊二烯,0.67,ppb
大城站,13,正己烷,0,ppb
大城站,13,甲基環戊烷,0,ppb
大城站,13,2-4-二甲基戊烷,0,ppb
大城站,13,苯,1.38,ppb
大城站,13,環己烷,0,ppb
大城站,13,2-甲基己烷,0,ppb
大城站,13,2-3-二甲基戊烷,0,ppb
大城站,13,3-Methylhexane,0,ppb
大城站,13,2-2-4-三甲基戊烷,0.22,ppb
大城站,13,正庚烷,0,ppb
大城站,13,甲基環己烷,0,ppb
大城站,13,2-3-4-三甲基戊烷,0,ppb
大城站,13,甲苯,3.85,ppb
大城站,13,2-甲基庚烷,0,ppb
大城站,13,3-甲基庚烷,0,ppb
大城站,13,正辛烷,0,ppb
大城站,13,乙苯,0.69,ppb
大城站,13,間-對二甲苯,1.07,ppb
大城站,13,苯乙烯,0,ppb
大城站,13,鄰二甲苯,0.34,ppb
大城站,13,正壬烷,0,ppb
大城站,13,異丙基苯,0,ppb
大城站,13,正丙基苯,0,ppb
大城站,13,間-乙基甲苯,0,ppb
大城站,13,對-乙基甲苯,0,ppb
大城站,13,1-3-5-三甲基苯,0,ppb
大城站,13,鄰-乙基甲苯,0,ppb
大城站,13,1-2-4-三甲基苯,0,ppb
大城站,13,葵烷,0,ppb
大城站,13,1-2-3-三甲基苯,0,ppb
大城站,13,間-二乙基苯,0,ppb
大城站,13,對-二乙基苯,0,ppbv
大城站,13,正十一烷,0,ppbv
東石站,13,乙烷,3.67,ppb
東石站,13,乙烯,0.97,ppb
東石站,13,丙烷,2.17,ppb
東石站,13,丙烯,0.99,ppb
東石站,13,異丁烷,0.86,ppb
東石站,13,正丁烷,1.3,ppb
東石站,13,乙炔,4.94,ppb
東石站,13,反2-丁烯,0,ppb
東石站,13,1-丁烯,0.76,ppb
東石站,13,順2-丁烯,0,ppb
東石站,13,環戊烷,0,ppb
東石站,13,異戊烷,1.07,ppb
東石站,13,正戊烷,0.52,ppb
東石站,13,反2-戊烯,0,ppb
東石站,13,1-戊烯,0,ppb
東石站,13,順2-戊烯,0,ppb
東石站,13,2-2-二甲基丁烷,0,ppb
東石站,13,2-3-二甲基丁烷,0,ppb
東石站,13,2-甲基戊烷,0.29,ppb
東石站,13,3-甲基戊烷,0.2,ppb
東石站,13,異戊二烯,2.26,ppb
東石站,13,正己烷,0,ppb
東石站,13,甲基環戊烷,0,ppb
東石站,13,2-4-二甲基戊烷,0,ppb
東石站,13,苯,1.37,ppb
東石站,13,環己烷,0,ppb
東石站,13,2-甲基己烷,0,ppb
東石站,13,2-3-二甲基戊烷,0,ppb
東石站,13,3-Methylhexane,0,ppb
東石站,13,2-2-4-三甲基戊烷,0,ppb
東石站,13,正庚烷,0,ppb
東石站,13,甲基環己烷,0,ppb
東石站,13,2-3-4-三甲基戊烷,0,ppb
東石站,13,甲苯,3.03,ppb
東石站,13,2-甲基庚烷,0,ppb
東石站,13,3-甲基庚烷,0,ppb
東石站,13,正辛烷,0,ppb
東石站,13,乙苯,0,ppb
東石站,13,間-對二甲苯,0,ppb
東石站,13,苯乙烯,0,ppb
東石站,13,鄰二甲苯,0,ppb
東石站,13,正壬烷,0,ppb
東石站,13,異丙基苯,0,ppb
東石站,13,正丙基苯,0,ppb
東石站,13,間-乙基甲苯,0,ppb
東石站,13,對-乙基甲苯,0,ppb
東石站,13,1-3-5-三甲基苯,0,ppb
東石站,13,鄰-乙基甲苯,0,ppb
東石站,13,1-2-4-三甲基苯,0,ppb
東石站,13,葵烷,0,ppb
東石站,13,1-2-3-三甲基苯,0,ppb
東石站,13,間-二乙基苯,0,ppb
東石站,13,對-二乙基苯,0,ppbv
東石站,13,正十一烷,0,ppbv
褒忠站,13,乙烷,2.62,ppb
褒忠站,13,乙烯,1.29,ppb
褒忠站,13,丙烷,1.82,ppb
褒忠站,13,丙烯,0,ppb
褒忠站,13,異丁烷,1.03,ppb
褒忠站,13,正丁烷,1.81,ppb
褒忠站,13,乙炔,2.1,ppb
褒忠站,13,反2-丁烯,0,ppb
褒忠站,13,1-丁烯,0.38,ppb
褒忠站,13,順2-丁烯,0,ppb
褒忠站,13,環戊烷,0.16,ppb
褒忠站,13,異戊烷,1.22,ppb
褒忠站,13,正戊烷,0.71,ppb
褒忠站,13,反2-戊烯,0,ppb
褒忠站,13,1-戊烯,0,ppb
褒忠站,13,順2-戊烯,0,ppb
褒忠站,13,2-2-二甲基丁烷,0,ppb
褒忠站,13,2-3-二甲基丁烷,0.21,ppb
褒忠站,13,2-甲基戊烷,0.45,ppb
褒忠站,13,3-甲基戊烷,0,ppb
褒忠站,13,異戊二烯,0.82,ppb
褒忠站,13,正己烷,0.14,ppb
褒忠站,13,甲基環戊烷,0.13,ppb
褒忠站,13,2-4-二甲基戊烷,0.05,ppb
褒忠站,13,苯,1.27,ppb
褒忠站,13,環己烷,0.07,ppb
褒忠站,13,2-甲基己烷,0,ppb
褒忠站,13,2-3-二甲基戊烷,0,ppb
褒忠站,13,3-Methylhexane,0.07,ppb
褒忠站,13,2-2-4-三甲基戊烷,0.15,ppb
褒忠站,13,正庚烷,0,ppb
褒忠站,13,甲基環己烷,0.03,ppb
褒忠站,13,2-3-4-三甲基戊烷,0.04,ppb
褒忠站,13,甲苯,3.62,ppb
褒忠站,13,2-甲基庚烷,0.03,ppb
褒忠站,13,3-甲基庚烷,0.05,ppb
褒忠站,13,正辛烷,0.07,ppb
褒忠站,13,乙苯,0.43,ppb
褒忠站,13,間-對二甲苯,0.74,ppb
褒忠站,13,苯乙烯,0,ppb
褒忠站,13,鄰二甲苯,0.26,ppb
褒忠站,13,正壬烷,0.04,ppb
褒忠站,13,異丙基苯,0.02,ppb
褒忠站,13,正丙基苯,0.03,ppb
褒忠站,13,間-乙基甲苯,0.02,ppb
褒忠站,13,對-乙基甲苯,0.04,ppb
褒忠站,13,1-3-5-三甲基苯,0,ppb
褒忠站,13,鄰-乙基甲苯,0.03,ppb
褒忠站,13,1-2-4-三甲基苯,0.14,ppb
褒忠站,13,葵烷,0.02,ppb
褒忠站,13,1-2-3-三甲基苯,0.16,ppb
褒忠站,13,間-二乙基苯,0.04,ppb
褒忠站,13,對-二乙基苯,0.01,ppbv
褒忠站,13,正十一烷,0.14,ppbv
崙背站,13,乙烷,4.75,ppb
崙背站,13,乙烯,5.16,ppb
崙背站,13,丙烷,7.16,ppb
崙背站,13,丙烯,4.69,ppb
崙背站,13,異丁烷,2.49,ppb
崙背站,13,正丁烷,6.66,ppb
崙背站,13,乙炔,4.61,ppb
崙背站,13,反2-丁烯,1.13,ppb
崙背站,13,1-丁烯,0.87,ppb
崙背站,13,順2-丁烯,0.72,ppb
崙背站,13,環戊烷,12.97,ppb
崙背站,13,異戊烷,0,ppb
崙背站,13,正戊烷,0,ppb
崙背站,13,反2-戊烯,2.42,ppb
崙背站,13,1-戊烯,0.54,ppb
崙背站,13,順2-戊烯,0,ppb
崙背站,13,2-2-二甲基丁烷,0,ppb
崙背站,13,2-3-二甲基丁烷,3.91,ppb
崙背站,13,2-甲基戊烷,2.76,ppb
崙背站,13,3-甲基戊烷,0,ppb
崙背站,13,異戊二烯,0,ppb
崙背站,13,正己烷,2.99,ppb
崙背站,13,甲基環戊烷,2.27,ppb
崙背站,13,2-4-二甲基戊烷,0,ppb
崙背站,13,苯,7.03,ppb
崙背站,13,環己烷,0.58,ppb
崙背站,13,2-甲基己烷,1.92,ppb
崙背站,13,2-3-二甲基戊烷,0,ppb
崙背站,13,3-Methylhexane,3.13,ppb
崙背站,13,2-2-4-三甲基戊烷,7.21,ppb
崙背站,13,正庚烷,2.25,ppb
崙背站,13,甲基環己烷,0.76,ppb
崙背站,13,2-3-4-三甲基戊烷,3.2,ppb
崙背站,13,甲苯,19.6,ppb
崙背站,13,2-甲基庚烷,0.49,ppb
崙背站,13,3-甲基庚烷,0.52,ppb
崙背站,13,正辛烷,1.11,ppb
崙背站,13,乙苯,2.39,ppb
崙背站,13,間-對二甲苯,9.15,ppb
崙背站,13,苯乙烯,0,ppb
崙背站,13,鄰二甲苯,2.72,ppb
崙背站,13,正壬烷,0,ppb
崙背站,13,異丙基苯,0,ppb
崙背站,13,正丙基苯,0,ppb
崙背站,13,間-乙基甲苯,0,ppb
崙背站,13,對-乙基甲苯,0.9,ppb
崙背站,13,1-3-5-三甲基苯,0,ppb
崙背站,13,鄰-乙基甲苯,0.59,ppb
崙背站,13,1-2-4-三甲基苯,1.78,ppb
崙背站,13,葵烷,0,ppb
崙背站,13,1-2-3-三甲基苯,0,ppb
崙背站,13,間-二乙基苯,0,ppb
崙背站,13,對-二乙基苯,0,ppbv
崙背站,13,正十一烷,0,ppbv
四湖站,13,乙烷,4.24,ppb
四湖站,13,乙烯,2.24,ppb
四湖站,13,丙烷,2.84,ppb
四湖站,13,丙烯,0.66,ppb
四湖站,13,異丁烷,0.83,ppb
四湖站,13,正丁烷,1.2,ppb
四湖站,13,乙炔,5.18,ppb
四湖站,13,反2-丁烯,0,ppb
四湖站,13,1-丁烯,0.55,ppb
四湖站,13,順2-丁烯,0,ppb
四湖站,13,環戊烷,0.42,ppb
四湖站,13,異戊烷,0.88,ppb
四湖站,13,正戊烷,0.58,ppb
四湖站,13,反2-戊烯,0,ppb
四湖站,13,1-戊烯,0,ppb
四湖站,13,順2-戊烯,0,ppb
四湖站,13,2-2-二甲基丁烷,0,ppb
四湖站,13,2-3-二甲基丁烷,0,ppb
四湖站,13,2-甲基戊烷,0.28,ppb
四湖站,13,3-甲基戊烷,0.26,ppb
四湖站,13,異戊二烯,1.41,ppb
四湖站,13,正己烷,0.41,ppb
四湖站,13,甲基環戊烷,0,ppb
四湖站,13,2-4-二甲基戊烷,0,ppb
四湖站,13,苯,3.57,ppb
四湖站,13,環己烷,0,ppb
四湖站,13,2-甲基己烷,0,ppb
四湖站,13,2-3-二甲基戊烷,0,ppb
四湖站,13,3-Methylhexane,0,ppb
四湖站,13,2-2-4-三甲基戊烷,0,ppb
四湖站,13,正庚烷,0,ppb
四湖站,13,甲基環己烷,0,ppb
四湖站,13,2-3-4-三甲基戊烷,0,ppb
四湖站,13,甲苯,4.22,ppb
四湖站,13,2-甲基庚烷,0,ppb
四湖站,13,3-甲基庚烷,0,ppb
四湖站,13,正辛烷,0,ppb
四湖站,13,乙苯,0.5,ppb
四湖站,13,間-對二甲苯,0.65,ppb
四湖站,13,苯乙烯,0,ppb
四湖站,13,鄰二甲苯,0,ppb
四湖站,13,正壬烷,0,ppb
四湖站,13,異丙基苯,0,ppb
四湖站,13,正丙基苯,0,ppb
四湖站,13,間-乙基甲苯,0,ppb
四湖站,13,對-乙基甲苯,0,ppb
四湖站,13,1-3-5-三甲基苯,0,ppb
四湖站,13,鄰-乙基甲苯,0,ppb
四湖站,13,1-2-4-三甲基苯,0,ppb
四湖站,13,葵烷,0,ppb
四湖站,13,1-2-3-三甲基苯,0.13,ppb
四湖站,13,間-二乙基苯,0,ppb
四湖站,13,對-二乙基苯,0,ppbv
四湖站,13,正十一烷,0,ppbv
東勢站,13,乙烷,2.96,ppb
東勢站,13,乙烯,1.71,ppb
東勢站,13,丙烷,2.41,ppb
東勢站,13,丙烯,0.43,ppb
東勢站,13,異丁烷,1.08,ppb
東勢站,13,正丁烷,1.91,ppb
東勢站,13,乙炔,4.71,ppb
東勢站,13,反2-丁烯,0.08,ppb
東勢站,13,1-丁烯,0.49,ppb
東勢站,13,順2-丁烯,0.21,ppb
東勢站,13,環戊烷,0.17,ppb
東勢站,13,異戊烷,0,ppb
東勢站,13,正戊烷,0.66,ppb
東勢站,13,反2-戊烯,0,ppb
東勢站,13,1-戊烯,0,ppb
東勢站,13,順2-戊烯,0,ppb
東勢站,13,2-2-二甲基丁烷,0,ppb
東勢站,13,2-3-二甲基丁烷,0.32,ppb
東勢站,13,2-甲基戊烷,0.43,ppb
東勢站,13,3-甲基戊烷,0,ppb
東勢站,13,異戊二烯,0,ppb
東勢站,13,正己烷,0.31,ppb
東勢站,13,甲基環戊烷,0,ppb
東勢站,13,2-4-二甲基戊烷,0,ppb
東勢站,13,苯,1.87,ppb
東勢站,13,環己烷,0,ppb
東勢站,13,2-甲基己烷,0,ppb
東勢站,13,2-3-二甲基戊烷,0,ppb
東勢站,13,3-Methylhexane,0,ppb
東勢站,13,2-2-4-三甲基戊烷,0.15,ppb
東勢站,13,正庚烷,0,ppb
東勢站,13,甲基環己烷,0,ppb
東勢站,13,2-3-4-三甲基戊烷,0,ppb
東勢站,13,甲苯,2.93,ppb
東勢站,13,2-甲基庚烷,0,ppb
東勢站,13,3-甲基庚烷,0,ppb
東勢站,13,正辛烷,0,ppb
東勢站,13,乙苯,0.36,ppb
東勢站,13,間-對二甲苯,0.53,ppb
東勢站,13,苯乙烯,0,ppb
東勢站,13,鄰二甲苯,0.23,ppb
東勢站,13,正壬烷,0,ppb
東勢站,13,異丙基苯,0,ppb
東勢站,13,正丙基苯,0,ppb
東勢站,13,間-乙基甲苯,0,ppb
東勢站,13,對-乙基甲苯,0,ppb
東勢站,13,1-3-5-三甲基苯,0,ppb
東勢站,13,鄰-乙基甲苯,0,ppb
東勢站,13,1-2-4-三甲基苯,0.22,ppb
東勢站,13,葵烷,0.1,ppb
東勢站,13,1-2-3-三甲基苯,0,ppb
東勢站,13,間-二乙基苯,0,ppb
東勢站,13,對-二乙基苯,0,ppbv
東勢站,13,正十一烷,0,ppbv
麥寮站,13,乙烷,3.69,ppb
麥寮站,13,乙烯,1.82,ppb
麥寮站,13,丙烷,2.6,ppb
麥寮站,13,丙烯,0,ppb
麥寮站,13,異丁烷,1.03,ppb
麥寮站,13,正丁烷,2.04,ppb
麥寮站,13,乙炔,8.95,ppb
麥寮站,13,反2-丁烯,0,ppb
麥寮站,13,1-丁烯,0.6,ppb
麥寮站,13,順2-丁烯,0.06,ppb
麥寮站,13,環戊烷,0.24,ppb
麥寮站,13,異戊烷,1.68,ppb
麥寮站,13,正戊烷,0.95,ppb
麥寮站,13,反2-戊烯,0,ppb
麥寮站,13,1-戊烯,0,ppb
麥寮站,13,順2-戊烯,0,ppb
麥寮站,13,2-2-二甲基丁烷,0,ppb
麥寮站,13,2-3-二甲基丁烷,0,ppb
麥寮站,13,2-甲基戊烷,0.38,ppb
麥寮站,13,3-甲基戊烷,0.32,ppb
麥寮站,13,異戊二烯,0.65,ppb
麥寮站,13,正己烷,0.63,ppb
麥寮站,13,甲基環戊烷,0,ppb
麥寮站,13,2-4-二甲基戊烷,0,ppb
麥寮站,13,苯,2.07,ppb
麥寮站,13,環己烷,0.31,ppb
麥寮站,13,2-甲基己烷,0,ppb
麥寮站,13,2-3-二甲基戊烷,0,ppb
麥寮站,13,3-Methylhexane,0.23,ppb
麥寮站,13,2-2-4-三甲基戊烷,0.29,ppb
麥寮站,13,正庚烷,0.17,ppb
麥寮站,13,甲基環己烷,0,ppb
麥寮站,13,2-3-4-三甲基戊烷,0.11,ppb
麥寮站,13,甲苯,4.62,ppb
麥寮站,13,2-甲基庚烷,0,ppb
麥寮站,13,3-甲基庚烷,0,ppb
麥寮站,13,正辛烷,0,ppb
麥寮站,13,乙苯,0.46,ppb
麥寮站,13,間-對二甲苯,0.73,ppb
麥寮站,13,苯乙烯,0,ppb
麥寮站,13,鄰二甲苯,0.28,ppb
麥寮站,13,正壬烷,0,ppb
麥寮站,13,異丙基苯,0.09,ppb
麥寮站,13,正丙基苯,0.01,ppb
麥寮站,13,間-乙基甲苯,0,ppb
麥寮站,13,對-乙基甲苯,0,ppb
麥寮站,13,1-3-5-三甲基苯,0,ppb
麥寮站,13,鄰-乙基甲苯,0,ppb
麥寮站,13,1-2-4-三甲基苯,0.22,ppb
麥寮站,13,葵烷,0.07,ppb
麥寮站,13,1-2-3-三甲基苯,0.25,ppb
麥寮站,13,間-二乙基苯,0,ppb
麥寮站,13,對-二乙基苯,0,ppbv
麥寮站,13,正十一烷,0.04,ppbv
台西站,13,乙烷,3.96,ppb
台西站,13,乙烯,2.67,ppb
台西站,13,丙烷,2.88,ppb
台西站,13,丙烯,0.75,ppb
台西站,13,異丁烷,1.2,ppb
台西站,13,正丁烷,2.6,ppb
