station,time,item,value,unit
東石站,19,正壬烷,0,ppb
東石站,19,異丙基苯,0,ppb
東石站,19,正丙基苯,0,ppb
東石站,19,間-乙基甲苯,0,ppb
東石站,19,對-乙基甲苯,0,ppb
東石站,19,"1,3,5-三甲基苯",0,ppb
東石站,19,鄰-乙基甲苯,0,ppb
東石站,19,"1,2,4-三甲基苯",0.02,ppb
東石站,19,葵烷,0,ppb
東石站,19,"1,2,3-三甲基苯",0,ppb
東石站,19,間-二乙基苯,0,ppb
東石站,19,對-二乙基苯,0,ppbv
東石站,19,正十一烷,0,ppbv
褒忠站,19,乙烷,3.42,ppb
褒忠站,19,乙烯,0.42,ppb
褒忠站,19,丙烷,2.53,ppb
褒忠站,19,丙烯,0.1,ppb
褒忠站,19,異丁烷,0.56,ppb
褒忠站,19,正丁烷,0.92,ppb
褒忠站,19,乙炔,0.89,ppb
褒忠站,19,反2-丁烯,0,ppb
褒忠站,19,1-丁烯,0.11,ppb
褒忠站,19,順2-丁烯,0,ppb
褒忠站,19,環戊烷,0.06,ppb
褒忠站,19,異戊烷,0.28,ppb
褒忠站,19,正戊烷,0.18,ppb
褒忠站,19,反2-戊烯,0,ppb
褒忠站,19,1-戊烯,0,ppb
褒忠站,19,順2-戊烯,0,ppb
褒忠站,19,"2,2-二甲基丁烷",0,ppb
褒忠站,19,"2,3-二甲基丁烷",0.05,ppb
褒忠站,19,2-甲基戊烷,0.04,ppb
褒忠站,19,3-甲基戊烷,0,ppb
褒忠站,19,異戊二烯,0,ppb
褒忠站,19,正己烷,0.07,ppb
褒忠站,19,甲基環戊烷,0.05,ppb
褒忠站,19,"2,4-二甲基戊烷",0,ppb
褒忠站,19,苯,0.4,ppb
褒忠站,19,環己烷,0,ppb
褒忠站,19,2-甲基己烷,0.02,ppb
褒忠站,19,"2,3-二甲基戊烷",0,ppb
褒忠站,19,3-甲基己烷,0,ppb
褒忠站,19,"2,2,4-三甲基戊烷",0.01,ppb
褒忠站,19,正庚烷,0.01,ppb
褒忠站,19,甲基環己烷,0,ppb
褒忠站,19,"2,3,4-三甲基戊烷",0,ppb
褒忠站,19,甲苯,0.38,ppb
褒忠站,19,2-甲基庚烷,0,ppb
褒忠站,19,3-甲基庚烷,0.01,ppb
褒忠站,19,正辛烷,0.01,ppb
褒忠站,19,乙苯,0.05,ppb
褒忠站,19,"間,對二甲苯",0.1,ppb
褒忠站,19,苯乙烯,0,ppb
褒忠站,19,鄰二甲苯,0.02,ppb
褒忠站,19,正壬烷,0,ppb
褒忠站,19,異丙基苯,0,ppb
褒忠站,19,正丙基苯,0,ppb
褒忠站,19,間-乙基甲苯,0,ppb
褒忠站,19,對-乙基甲苯,0,ppb
褒忠站,19,"1,3,5-三甲基苯",0,ppb
褒忠站,19,鄰-乙基甲苯,0,ppb
褒忠站,19,"1,2,4-三甲基苯",0,ppb
褒忠站,19,葵烷,0.01,ppb
褒忠站,19,"1,2,3-三甲基苯",0,ppb
褒忠站,19,間-二乙基苯,0,ppb
褒忠站,19,對-二乙基苯,0.01,ppbv
褒忠站,19,正十一烷,0,ppbv
崙背站,19,乙烷,4.01,ppb
崙背站,19,乙烯,0.63,ppb
崙背站,19,丙烷,2.64,ppb
崙背站,19,丙烯,0.15,ppb
崙背站,19,異丁烷,0.54,ppb
崙背站,19,正丁烷,0.87,ppb
崙背站,19,乙炔,1.76,ppb
崙背站,19,反2-丁烯,0,ppb
崙背站,19,1-丁烯,0.1,ppb
崙背站,19,順2-丁烯,0,ppb
崙背站,19,環戊烷,0.05,ppb
崙背站,19,異戊烷,0.29,ppb
崙背站,19,正戊烷,0.18,ppb
崙背站,19,反2-戊烯,0.02,ppb
崙背站,19,1-戊烯,0,ppb
崙背站,19,順2-戊烯,0,ppb
崙背站,19,"2,2-二甲基丁烷",0,ppb
崙背站,19,"2,3-二甲基丁烷",0.03,ppb
崙背站,19,2-甲基戊烷,0.09,ppb
崙背站,19,3-甲基戊烷,0.06,ppb
崙背站,19,異戊二烯,0,ppb
崙背站,19,正己烷,0.09,ppb
崙背站,19,甲基環戊烷,0.08,ppb
崙背站,19,"2,4-二甲基戊烷",0,ppb
崙背站,19,苯,0.23,ppb
崙背站,19,環己烷,0,ppb
崙背站,19,2-甲基己烷,0,ppb
崙背站,19,"2,3-二甲基戊烷",0,ppb
崙背站,19,3-甲基己烷,0,ppb
崙背站,19,"2,2,4-三甲基戊烷",0,ppb
崙背站,19,正庚烷,0.01,ppb
崙背站,19,甲基環己烷,0,ppb
崙背站,19,"2,3,4-三甲基戊烷",0,ppb
崙背站,19,甲苯,0.31,ppb
崙背站,19,2-甲基庚烷,0,ppb
崙背站,19,3-甲基庚烷,0,ppb
崙背站,19,正辛烷,0,ppb
崙背站,19,乙苯,0.07,ppb
崙背站,19,"間,對二甲苯",0.17,ppb
崙背站,19,苯乙烯,0,ppb
崙背站,19,鄰二甲苯,0.07,ppb
崙背站,19,正壬烷,0,ppb
崙背站,19,異丙基苯,0,ppb
崙背站,19,正丙基苯,0.01,ppb
崙背站,19,間-乙基甲苯,0.03,ppb
崙背站,19,對-乙基甲苯,0.03,ppb
崙背站,19,"1,3,5-三甲基苯",0.04,ppb
崙背站,19,鄰-乙基甲苯,0,ppb
崙背站,19,"1,2,4-三甲基苯",0.07,ppb
崙背站,19,葵烷,0.02,ppb
崙背站,19,"1,2,3-三甲基苯",0.01,ppb
崙背站,19,間-二乙基苯,0,ppb
崙背站,19,對-二乙基苯,0,ppbv
崙背站,19,正十一烷,0.02,ppbv
四湖站,19,乙烷,3.54,ppb
四湖站,19,乙烯,1.44,ppb
四湖站,19,丙烷,2.32,ppb
四湖站,19,丙烯,0.42,ppb
四湖站,19,異丁烷,0.45,ppb
四湖站,19,正丁烷,0.74,ppb
四湖站,19,乙炔,1.26,ppb
四湖站,19,反2-丁烯,0,ppb
四湖站,19,1-丁烯,0.06,ppb
四湖站,19,順2-丁烯,0,ppb
四湖站,19,環戊烷,0,ppb
四湖站,19,異戊烷,0.26,ppb
四湖站,19,正戊烷,0.19,ppb
四湖站,19,反2-戊烯,0,ppb
四湖站,19,1-戊烯,0,ppb
四湖站,19,順2-戊烯,0,ppb
四湖站,19,"2,2-二甲基丁烷",0.01,ppb
四湖站,19,"2,3-二甲基丁烷",0,ppb
四湖站,19,2-甲基戊烷,0.05,ppb
四湖站,19,3-甲基戊烷,0.05,ppb
四湖站,19,異戊二烯,0,ppb
四湖站,19,正己烷,0.05,ppb
四湖站,19,甲基環戊烷,0.13,ppb
四湖站,19,"2,4-二甲基戊烷",0,ppb
四湖站,19,苯,0.47,ppb
四湖站,19,環己烷,0,ppb
四湖站,19,2-甲基己烷,0,ppb
四湖站,19,"2,3-二甲基戊烷",0,ppb
四湖站,19,3-甲基己烷,0,ppb
四湖站,19,"2,2,4-三甲基戊烷",0,ppb
四湖站,19,正庚烷,0,ppb
四湖站,19,甲基環己烷,0,ppb
四湖站,19,"2,3,4-三甲基戊烷",0,ppb
四湖站,19,甲苯,0.39,ppb
四湖站,19,2-甲基庚烷,0,ppb
四湖站,19,3-甲基庚烷,0,ppb
四湖站,19,正辛烷,0.01,ppb
四湖站,19,乙苯,0.07,ppb
四湖站,19,"間,對二甲苯",0.06,ppb
四湖站,19,苯乙烯,0,ppb
四湖站,19,鄰二甲苯,0.03,ppb
四湖站,19,正壬烷,0,ppb
四湖站,19,異丙基苯,0,ppb
四湖站,19,正丙基苯,0,ppb
四湖站,19,間-乙基甲苯,0,ppb
四湖站,19,對-乙基甲苯,0,ppb
四湖站,19,"1,3,5-三甲基苯",0,ppb
四湖站,19,鄰-乙基甲苯,0,ppb
四湖站,19,"1,2,4-三甲基苯",0.02,ppb
四湖站,19,葵烷,0,ppb
四湖站,19,"1,2,3-三甲基苯",0,ppb
四湖站,19,間-二乙基苯,0,ppb
四湖站,19,對-二乙基苯,0,ppbv
四湖站,19,正十一烷,0,ppbv
東勢站,19,乙烷,3.86,ppb
東勢站,19,乙烯,0.39,ppb
東勢站,19,丙烷,2.58,ppb
東勢站,19,丙烯,0,ppb
東勢站,19,異丁烷,0.53,ppb
東勢站,19,正丁烷,0.87,ppb
東勢站,19,乙炔,0.99,ppb
東勢站,19,反2-丁烯,0.03,ppb
東勢站,19,1-丁烯,0.14,ppb
東勢站,19,順2-丁烯,0,ppb
東勢站,19,環戊烷,0.03,ppb
東勢站,19,異戊烷,0.31,ppb
東勢站,19,正戊烷,0.21,ppb
東勢站,19,反2-戊烯,0.04,ppb
東勢站,19,1-戊烯,0,ppb
東勢站,19,順2-戊烯,0,ppb
東勢站,19,"2,2-二甲基丁烷",0,ppb
東勢站,19,"2,3-二甲基丁烷",0,ppb
東勢站,19,2-甲基戊烷,0.06,ppb
東勢站,19,3-甲基戊烷,0.05,ppb
東勢站,19,異戊二烯,0,ppb
東勢站,19,正己烷,0.08,ppb
東勢站,19,甲基環戊烷,0.05,ppb
東勢站,19,"2,4-二甲基戊烷",0,ppb
東勢站,19,苯,0.36,ppb
東勢站,19,環己烷,0,ppb
東勢站,19,2-甲基己烷,0,ppb
東勢站,19,"2,3-二甲基戊烷",0,ppb
東勢站,19,3-甲基己烷,0.03,ppb
東勢站,19,"2,2,4-三甲基戊烷",0,ppb
東勢站,19,正庚烷,0.02,ppb
東勢站,19,甲基環己烷,0.01,ppb
東勢站,19,"2,3,4-三甲基戊烷",0,ppb
東勢站,19,甲苯,0.38,ppb
東勢站,19,2-甲基庚烷,0,ppb
東勢站,19,3-甲基庚烷,0,ppb
東勢站,19,正辛烷,0,ppb
東勢站,19,乙苯,0.05,ppb
東勢站,19,"間,對二甲苯",0.07,ppb
東勢站,19,苯乙烯,0,ppb
東勢站,19,鄰二甲苯,0,ppb
東勢站,19,正壬烷,0,ppb
東勢站,19,異丙基苯,0,ppb
東勢站,19,正丙基苯,0,ppb
東勢站,19,間-乙基甲苯,0,ppb
東勢站,19,對-乙基甲苯,0,ppb
東勢站,19,"1,3,5-三甲基苯",0,ppb
東勢站,19,鄰-乙基甲苯,0,ppb
東勢站,19,"1,2,4-三甲基苯",0,ppb
東勢站,19,葵烷,0,ppb
東勢站,19,"1,2,3-三甲基苯",0,ppb
東勢站,19,間-二乙基苯,0,ppb
東勢站,19,對-二乙基苯,0,ppbv
東勢站,19,正十一烷,0,ppbv
麥寮站,19,乙烷,3.3,ppb
麥寮站,19,乙烯,0.28,ppb
麥寮站,19,丙烷,1.93,ppb
麥寮站,19,丙烯,0,ppb
麥寮站,19,異丁烷,0.38,ppb
麥寮站,19,正丁烷,0.6,ppb
麥寮站,19,乙炔,1.02,ppb
麥寮站,19,反2-丁烯,0,ppb
麥寮站,19,1-丁烯,0.07,ppb
麥寮站,19,順2-丁烯,0,ppb
麥寮站,19,環戊烷,0.05,ppb
麥寮站,19,異戊烷,0.22,ppb
麥寮站,19,正戊烷,0.16,ppb
麥寮站,19,反2-戊烯,0,ppb
麥寮站,19,1-戊烯,0.05,ppb
麥寮站,19,順2-戊烯,0,ppb
麥寮站,19,"2,2-二甲基丁烷",0,ppb
麥寮站,19,"2,3-二甲基丁烷",0,ppb
麥寮站,19,2-甲基戊烷,0.04,ppb
麥寮站,19,3-甲基戊烷,0.03,ppb
麥寮站,19,異戊二烯,0,ppb
麥寮站,19,正己烷,0,ppb
麥寮站,19,甲基環戊烷,0,ppb
麥寮站,19,"2,4-二甲基戊烷",0,ppb
麥寮站,19,苯,0.31,ppb
麥寮站,19,環己烷,0,ppb
麥寮站,19,2-甲基己烷,0,ppb
麥寮站,19,"2,3-二甲基戊烷",0,ppb
麥寮站,19,3-甲基己烷,0,ppb
麥寮站,19,"2,2,4-三甲基戊烷",0,ppb
麥寮站,19,正庚烷,0,ppb
麥寮站,19,甲基環己烷,0,ppb
麥寮站,19,"2,3,4-三甲基戊烷",0,ppb
麥寮站,19,甲苯,0.28,ppb
麥寮站,19,2-甲基庚烷,0,ppb
麥寮站,19,3-甲基庚烷,0,ppb
麥寮站,19,正辛烷,0,ppb
麥寮站,19,乙苯,0.06,ppb
麥寮站,19,"間,對二甲苯",0.11,ppb
麥寮站,19,苯乙烯,0,ppb
麥寮站,19,鄰二甲苯,0.03,ppb
麥寮站,19,正壬烷,0,ppb
麥寮站,19,異丙基苯,0,ppb
麥寮站,19,正丙基苯,0,ppb
麥寮站,19,間-乙基甲苯,0,ppb
麥寮站,19,對-乙基甲苯,0,ppb
麥寮站,19,"1,3,5-三甲基苯",0,ppb
麥寮站,19,鄰-乙基甲苯,0,ppb
麥寮站,19,"1,2,4-三甲基苯",0.02,ppb
麥寮站,19,葵烷,0,ppb
麥寮站,19,"1,2,3-三甲基苯",0,ppb
麥寮站,19,間-二乙基苯,0,ppb
麥寮站,19,對-二乙基苯,0,ppbv
麥寮站,19,正十一烷,0,ppbv
台西站,19,乙烷,0.29,ppb
台西站,19,乙烯,0,ppb
台西站,19,丙烷,2.57,ppb
台西站,19,丙烯,0,ppb
台西站,19,異丁烷,0,ppb
台西站,19,正丁烷,0,ppb
台西站,19,乙炔,0,ppb
台西站,19,反2-丁烯,0,ppb
台西站,19,1-丁烯,0.08,ppb
台西站,19,順2-丁烯,0.26,ppb
台西站,19,環戊烷,0,ppb
台西站,19,異戊烷,0,ppb
台西站,19,正戊烷,0,ppb
台西站,19,反2-戊烯,0.04,ppb
台西站,19,1-戊烯,0.05,ppb
台西站,19,順2-戊烯,0.03,ppb
台西站,19,"2,2-二甲基丁烷",0,ppb
台西站,19,"2,3-二甲基丁烷",0,ppb
台西站,19,2-甲基戊烷,0.04,ppb
台西站,19,3-甲基戊烷,0.27,ppb
台西站,19,異戊二烯,0,ppb
台西站,19,正己烷,0.89,ppb
台西站,19,甲基環戊烷,0.24,ppb
台西站,19,"2,4-二甲基戊烷",0,ppb
台西站,19,苯,0.49,ppb
台西站,19,環己烷,0.06,ppb
台西站,19,2-甲基己烷,0.01,ppb
台西站,19,"2,3-二甲基戊烷",0,ppb
台西站,19,3-甲基己烷,0,ppb
台西站,19,"2,2,4-三甲基戊烷",0,ppb
台西站,19,正庚烷,0.03,ppb
台西站,19,甲基環己烷,0.02,ppb
台西站,19,"2,3,4-三甲基戊烷",0,ppb
台西站,19,甲苯,0.37,ppb
台西站,19,2-甲基庚烷,0,ppb
台西站,19,3-甲基庚烷,0,ppb
台西站,19,正辛烷,0,ppb
台西站,19,乙苯,0.03,ppb
台西站,19,"間,對二甲苯",0.08,ppb
台西站,19,苯乙烯,0,ppb
台西站,19,鄰二甲苯,0.07,ppb
台西站,19,正壬烷,0,ppb
台西站,19,異丙基苯,0,ppb
台西站,19,正丙基苯,0,ppb
台西站,19,間-乙基甲苯,0,ppb
台西站,19,對-乙基甲苯,0,ppb
台西站,19,"1,3,5-三甲基苯",0,ppb
台西站,19,鄰-乙基甲苯,0,ppb
台西站,19,"1,2,4-三甲基苯",0,ppb
台西站,19,葵烷,0.05,ppb
台西站,19,"1,2,3-三甲基苯",0,ppb
台西站,19,間-二乙基苯,0,ppb
台西站,19,對-二乙基苯,0,ppbv
台西站,19,正十一烷,0,ppbv
土庫站,19,乙烷,---,ppb
土庫站,19,乙烯,---,ppb
土庫站,19,丙烷,---,ppb
土庫站,19,丙烯,---,ppb
土庫站,19,異丁烷,---,ppb
土庫站,19,正丁烷,---,ppb
土庫站,19,乙炔,---,ppb
土庫站,19,反2-丁烯,---,ppb
土庫站,19,1-丁烯,---,ppb
土庫站,19,順2-丁烯,---,ppb
土庫站,19,環戊烷,---,ppb
土庫站,19,異戊烷,---,ppb
土庫站,19,正戊烷,---,ppb
土庫站,19,反2-戊烯,---,ppb
土庫站,19,1-戊烯,---,ppb
土庫站,19,順2-戊烯,---,ppb
土庫站,19,"2,2-二甲基丁烷",---,ppb
土庫站,19,"2,3-二甲基丁烷",---,ppb
土庫站,19,2-甲基戊烷,---,ppb
土庫站,19,3-甲基戊烷,---,ppb
土庫站,19,異戊二烯,---,ppb
土庫站,19,正己烷,---,ppb
土庫站,19,甲基環戊烷,---,ppb
土庫站,19,"2,4-二甲基戊烷",---,ppb
土庫站,19,苯,---,ppb
土庫站,19,環己烷,---,ppb
土庫站,19,2-甲基己烷,---,ppb
土庫站,19,"2,3-二甲基戊烷",---,ppb
土庫站,19,3-甲基己烷,---,ppb
土庫站,19,"2,2,4-三甲基戊烷",---,ppb
土庫站,19,正庚烷,---,ppb
土庫站,19,甲基環己烷,---,ppb
土庫站,19,"2,3,4-三甲基戊烷",---,ppb
土庫站,19,甲苯,---,ppb
土庫站,19,2-甲基庚烷,---,ppb
土庫站,19,3-甲基庚烷,---,ppb
土庫站,19,正辛烷,---,ppb
土庫站,19,乙苯,---,ppb
土庫站,19,"間,對二甲苯",---,ppb
土庫站,19,苯乙烯,---,ppb
土庫站,19,鄰二甲苯,---,ppb
土庫站,19,正壬烷,---,ppb
土庫站,19,異丙基苯,---,ppb
土庫站,19,正丙基苯,---,ppb
土庫站,19,間-乙基甲苯,---,ppb
土庫站,19,對-乙基甲苯,---,ppb
土庫站,19,"1,3,5-三甲基苯",---,ppb
土庫站,19,鄰-乙基甲苯,---,ppb
土庫站,19,"1,2,4-三甲基苯",---,ppb
土庫站,19,葵烷,---,ppb
土庫站,19,"1,2,3-三甲基苯",---,ppb
土庫站,19,間-二乙基苯,---,ppb
土庫站,19,對-二乙基苯,---,ppbv
土庫站,19,正十一烷,---,ppbv
西螺站,19,乙烷,3.58,ppb
西螺站,19,乙烯,0.96,ppb
西螺站,19,丙烷,2.45,ppb
西螺站,19,丙烯,0.37,ppb
西螺站,19,異丁烷,0.52,ppb
西螺站,19,正丁烷,0.95,ppb
西螺站,19,乙炔,1.38,ppb
西螺站,19,反2-丁烯,0.1,ppb
西螺站,19,1-丁烯,0.08,ppb
西螺站,19,順2-丁烯,0,ppb
西螺站,19,環戊烷,0.05,ppb
西螺站,19,異戊烷,0.38,ppb
西螺站,19,正戊烷,0.25,ppb
西螺站,19,反2-戊烯,0,ppb
西螺站,19,1-戊烯,0,ppb
西螺站,19,順2-戊烯,0,ppb
西螺站,19,"2,2-二甲基丁烷",0,ppb
西螺站,19,"2,3-二甲基丁烷",0.07,ppb
西螺站,19,2-甲基戊烷,0.1,ppb
西螺站,19,3-甲基戊烷,0.08,ppb
西螺站,19,異戊二烯,0,ppb
西螺站,19,正己烷,0.06,ppb
西螺站,19,甲基環戊烷,0,ppb
西螺站,19,"2,4-二甲基戊烷",0,ppb
西螺站,19,苯,0.37,ppb
西螺站,19,環己烷,0,ppb
西螺站,19,2-甲基己烷,0.03,ppb
西螺站,19,"2,3-二甲基戊烷",0,ppb
西螺站,19,3-甲基己烷,0.05,ppb
西螺站,19,"2,2,4-三甲基戊烷",0.02,ppb
西螺站,19,正庚烷,0.05,ppb
西螺站,19,甲基環己烷,0.03,ppb
西螺站,19,"2,3,4-三甲基戊烷",0,ppb
西螺站,19,甲苯,1.18,ppb
西螺站,19,2-甲基庚烷,0,ppb
西螺站,19,3-甲基庚烷,0,ppb
西螺站,19,正辛烷,0.03,ppb
西螺站,19,乙苯,0.1,ppb
西螺站,19,"間,對二甲苯",0.42,ppb
西螺站,19,苯乙烯,0,ppb
西螺站,19,鄰二甲苯,0.09,ppb
西螺站,19,正壬烷,0,ppb
西螺站,19,異丙基苯,0,ppb
西螺站,19,正丙基苯,0,ppb
西螺站,19,間-乙基甲苯,0.03,ppb
西螺站,19,對-乙基甲苯,0,ppb
西螺站,19,"1,3,5-三甲基苯",0,ppb
西螺站,19,鄰-乙基甲苯,0.02,ppb
西螺站,19,"1,2,4-三甲基苯",0.08,ppb
西螺站,19,葵烷,0,ppb
西螺站,19,"1,2,3-三甲基苯",0.02,ppb
西螺站,19,間-二乙基苯,0,ppb
西螺站,19,對-二乙基苯,0,ppbv
西螺站,19,正十一烷,0.01,ppbv
大城站,20,乙烷,3.85,ppb
大城站,20,乙烯,0.48,ppb
大城站,20,丙烷,2.44,ppb
大城站,20,丙烯,0.05,ppb
大城站,20,異丁烷,0.51,ppb
大城站,20,正丁烷,0.81,ppb
大城站,20,乙炔,1.3,ppb
大城站,20,反2-丁烯,0,ppb
大城站,20,1-丁烯,0.04,ppb
大城站,20,順2-丁烯,0,ppb
大城站,20,環戊烷,0,ppb
大城站,20,異戊烷,0.28,ppb
大城站,20,正戊烷,0.2,ppb
大城站,20,反2-戊烯,0,ppb
大城站,20,1-戊烯,0,ppb
大城站,20,順2-戊烯,0,ppb
大城站,20,"2,2-二甲基丁烷",0,ppb
大城站,20,"2,3-二甲基丁烷",0,ppb
大城站,20,2-甲基戊烷,0.06,ppb
大城站,20,3-甲基戊烷,0.06,ppb
大城站,20,異戊二烯,0,ppb
大城站,20,正己烷,0.13,ppb
大城站,20,甲基環戊烷,0,ppb
大城站,20,"2,4-二甲基戊烷",0,ppb
大城站,20,苯,0.33,ppb
大城站,20,環己烷,0.03,ppb
大城站,20,2-甲基己烷,0.01,ppb
大城站,20,"2,3-二甲基戊烷",0,ppb
大城站,20,3-甲基己烷,0.04,ppb
大城站,20,"2,2,4-三甲基戊烷",0,ppb
大城站,20,正庚烷,0.01,ppb
大城站,20,甲基環己烷,0,ppb
大城站,20,"2,3,4-三甲基戊烷",0,ppb
大城站,20,甲苯,0.53,ppb
大城站,20,2-甲基庚烷,0,ppb
大城站,20,3-甲基庚烷,0,ppb
大城站,20,正辛烷,0,ppb
大城站,20,乙苯,0.04,ppb
大城站,20,"間,對二甲苯",0.01,ppb
大城站,20,苯乙烯,0,ppb
大城站,20,鄰二甲苯,0,ppb
大城站,20,正壬烷,0,ppb
大城站,20,異丙基苯,0,ppb
大城站,20,正丙基苯,0,ppb
大城站,20,間-乙基甲苯,0,ppb
大城站,20,對-乙基甲苯,0,ppb
大城站,20,"1,3,5-三甲基苯",0,ppb
大城站,20,鄰-乙基甲苯,0,ppb
大城站,20,"1,2,4-三甲基苯",0.02,ppb
大城站,20,葵烷,0,ppb
大城站,20,"1,2,3-三甲基苯",0,ppb
大城站,20,間-二乙基苯,0,ppb
大城站,20,對-二乙基苯,0,ppbv
大城站,20,正十一烷,0,ppbv
東石站,20,乙烷,3.92,ppb
東石站,20,乙烯,0.38,ppb
東石站,20,丙烷,2.57,ppb
東石站,20,丙烯,0,ppb
東石站,20,異丁烷,0.55,ppb
東石站,20,正丁烷,0.89,ppb
東石站,20,乙炔,1.2,ppb
東石站,20,反2-丁烯,0,ppb
東石站,20,1-丁烯,0.13,ppb
東石站,20,順2-丁烯,0,ppb
東石站,20,環戊烷,0,ppb
東石站,20,異戊烷,0.29,ppb
東石站,20,正戊烷,0.2,ppb
東石站,20,反2-戊烯,0,ppb
東石站,20,1-戊烯,0,ppb
東石站,20,順2-戊烯,0,ppb
東石站,20,"2,2-二甲基丁烷",0,ppb
東石站,20,"2,3-二甲基丁烷",0,ppb
東石站,20,2-甲基戊烷,0.05,ppb
東石站,20,3-甲基戊烷,0,ppb
東石站,20,異戊二烯,0,ppb
東石站,20,正己烷,0.04,ppb
東石站,20,甲基環戊烷,0.11,ppb
東石站,20,"2,4-二甲基戊烷",0,ppb
東石站,20,苯,0.52,ppb
東石站,20,環己烷,0,ppb
東石站,20,2-甲基己烷,0,ppb
東石站,20,"2,3-二甲基戊烷",0,ppb
東石站,20,3-甲基己烷,0.05,ppb
東石站,20,"2,2,4-三甲基戊烷",0,ppb
東石站,20,正庚烷,0.04,ppb
東石站,20,甲基環己烷,0,ppb
東石站,20,"2,3,4-三甲基戊烷",0,ppb
東石站,20,甲苯,0.45,ppb
東石站,20,2-甲基庚烷,0,ppb
東石站,20,3-甲基庚烷,0,ppb
東石站,20,正辛烷,0,ppb
東石站,20,乙苯,0.06,ppb
東石站,20,"間,對二甲苯",0.08,ppb
東石站,20,苯乙烯,0,ppb
東石站,20,鄰二甲苯,0.04,ppb
東石站,20,正壬烷,0,ppb
東石站,20,異丙基苯,0,ppb
東石站,20,正丙基苯,0,ppb
東石站,20,間-乙基甲苯,0,ppb
東石站,20,對-乙基甲苯,0,ppb
東石站,20,"1,3,5-三甲基苯",0,ppb
東石站,20,鄰-乙基甲苯,0,ppb
東石站,20,"1,2,4-三甲基苯",0.02,ppb
東石站,20,葵烷,0,ppb
東石站,20,"1,2,3-三甲基苯",0,ppb
東石站,20,間-二乙基苯,0,ppb
東石站,20,對-二乙基苯,0,ppbv
東石站,20,正十一烷,0,ppbv
褒忠站,20,乙烷,3.43,ppb
褒忠站,20,乙烯,0.53,ppb
褒忠站,20,丙烷,2.83,ppb
褒忠站,20,丙烯,0.19,ppb
褒忠站,20,異丁烷,0.64,ppb
褒忠站,20,正丁烷,1.01,ppb
褒忠站,20,乙炔,1,ppb
褒忠站,20,反2-丁烯,0,ppb
褒忠站,20,1-丁烯,0.12,ppb
褒忠站,20,順2-丁烯,0,ppb
褒忠站,20,環戊烷,0.05,ppb
褒忠站,20,異戊烷,0.33,ppb
褒忠站,20,正戊烷,0.21,ppb
褒忠站,20,反2-戊烯,0,ppb
褒忠站,20,1-戊烯,0,ppb
褒忠站,20,順2-戊烯,0,ppb
褒忠站,20,"2,2-二甲基丁烷",0,ppb
褒忠站,20,"2,3-二甲基丁烷",0.05,ppb
褒忠站,20,2-甲基戊烷,0.05,ppb
褒忠站,20,3-甲基戊烷,0,ppb
褒忠站,20,異戊二烯,0,ppb
褒忠站,20,正己烷,0.11,ppb
褒忠站,20,甲基環戊烷,0,ppb
褒忠站,20,"2,4-二甲基戊烷",0,ppb
褒忠站,20,苯,0.32,ppb
褒忠站,20,環己烷,0.03,ppb
褒忠站,20,2-甲基己烷,0.01,ppb
褒忠站,20,"2,3-二甲基戊烷",0,ppb
褒忠站,20,3-甲基己烷,0,ppb
褒忠站,20,"2,2,4-三甲基戊烷",0,ppb
褒忠站,20,正庚烷,0,ppb
褒忠站,20,甲基環己烷,0,ppb
褒忠站,20,"2,3,4-三甲基戊烷",0,ppb
褒忠站,20,甲苯,0.78,ppb
褒忠站,20,2-甲基庚烷,0,ppb
褒忠站,20,3-甲基庚烷,0,ppb
褒忠站,20,正辛烷,0.01,ppb
褒忠站,20,乙苯,0.09,ppb
褒忠站,20,"間,對二甲苯",0.1,ppb
褒忠站,20,苯乙烯,0,ppb
褒忠站,20,鄰二甲苯,0.04,ppb
褒忠站,20,正壬烷,0,ppb
褒忠站,20,異丙基苯,0,ppb
褒忠站,20,正丙基苯,0,ppb
褒忠站,20,間-乙基甲苯,0.02,ppb
褒忠站,20,對-乙基甲苯,0,ppb
褒忠站,20,"1,3,5-三甲基苯",0,ppb
褒忠站,20,鄰-乙基甲苯,0,ppb
褒忠站,20,"1,2,4-三甲基苯",0,ppb
褒忠站,20,葵烷,0,ppb
褒忠站,20,"1,2,3-三甲基苯",0.01,ppb
褒忠站,20,間-二乙基苯,0,ppb
褒忠站,20,對-二乙基苯,0,ppbv
褒忠站,20,正十一烷,0,ppbv
崙背站,20,乙烷,4.01,ppb
崙背站,20,乙烯,0.74,ppb
崙背站,20,丙烷,2.74,ppb
崙背站,20,丙烯,0.2,ppb
崙背站,20,異丁烷,0.57,ppb
崙背站,20,正丁烷,1,ppb
崙背站,20,乙炔,1.76,ppb
崙背站,20,反2-丁烯,0.04,ppb
崙背站,20,1-丁烯,0.09,ppb
崙背站,20,順2-丁烯,0.03,ppb
崙背站,20,環戊烷,0.06,ppb
崙背站,20,異戊烷,0.37,ppb
崙背站,20,正戊烷,0.24,ppb
崙背站,20,反2-戊烯,0,ppb
崙背站,20,1-戊烯,0.05,ppb
崙背站,20,順2-戊烯,0,ppb
崙背站,20,"2,2-二甲基丁烷",0,ppb
崙背站,20,"2,3-二甲基丁烷",0.03,ppb
崙背站,20,2-甲基戊烷,0.09,ppb
崙背站,20,3-甲基戊烷,0.06,ppb
崙背站,20,異戊二烯,0,ppb
