station,time,item,value,unit
東石站,04,"2,3,4-三甲基戊烷",0,ppb
東石站,04,甲苯,6.38,ppb
東石站,04,2-甲基庚烷,0,ppb
東石站,04,3-甲基庚烷,0,ppb
東石站,04,正辛烷,0,ppb
東石站,04,乙苯,0.54,ppb
東石站,04,"間,對二甲苯",1.33,ppb
東石站,04,苯乙烯,0,ppb
東石站,04,鄰二甲苯,0.63,ppb
東石站,04,正壬烷,0,ppb
東石站,04,異丙基苯,0,ppb
東石站,04,正丙基苯,0,ppb
東石站,04,間-乙基甲苯,0.31,ppb
東石站,04,對-乙基甲苯,0,ppb
東石站,04,"1,3,5-三甲基苯",0,ppb
東石站,04,鄰-乙基甲苯,0,ppb
東石站,04,"1,2,4-三甲基苯",0.73,ppb
東石站,04,葵烷,0,ppb
東石站,04,"1,2,3-三甲基苯",0.44,ppb
東石站,04,間-二乙基苯,0,ppb
東石站,04,對-二乙基苯,0,ppbv
東石站,04,正十一烷,0.24,ppbv
褒忠站,04,乙烷,1.08,ppb
褒忠站,04,乙烯,1.1,ppb
褒忠站,04,丙烷,3.23,ppb
褒忠站,04,丙烯,0.76,ppb
褒忠站,04,異丁烷,2.56,ppb
褒忠站,04,正丁烷,4.36,ppb
褒忠站,04,乙炔,2.43,ppb
褒忠站,04,反2-丁烯,0.32,ppb
褒忠站,04,1-丁烯,0.66,ppb
褒忠站,04,順2-丁烯,0.17,ppb
褒忠站,04,環戊烷,0.64,ppb
褒忠站,04,異戊烷,2.98,ppb
褒忠站,04,正戊烷,1.38,ppb
褒忠站,04,反2-戊烯,0.26,ppb
褒忠站,04,1-戊烯,0,ppb
褒忠站,04,順2-戊烯,0,ppb
褒忠站,04,"2,2-二甲基丁烷",0,ppb
褒忠站,04,"2,3-二甲基丁烷",0,ppb
褒忠站,04,2-甲基戊烷,0,ppb
褒忠站,04,3-甲基戊烷,0,ppb
褒忠站,04,異戊二烯,0,ppb
褒忠站,04,正己烷,0.55,ppb
褒忠站,04,甲基環戊烷,0.14,ppb
褒忠站,04,"2,4-二甲基戊烷",0,ppb
褒忠站,04,苯,0.75,ppb
褒忠站,04,環己烷,0.18,ppb
褒忠站,04,2-甲基己烷,0,ppb
褒忠站,04,"2,3-二甲基戊烷",0,ppb
褒忠站,04,3-甲基己烷,0,ppb
褒忠站,04,"2,2,4-三甲基戊烷",0.54,ppb
褒忠站,04,正庚烷,0.54,ppb
褒忠站,04,甲基環己烷,0.06,ppb
褒忠站,04,"2,3,4-三甲基戊烷",0.25,ppb
褒忠站,04,甲苯,5.59,ppb
褒忠站,04,2-甲基庚烷,0.04,ppb
褒忠站,04,3-甲基庚烷,0,ppb
褒忠站,04,正辛烷,0.21,ppb
褒忠站,04,乙苯,0.43,ppb
褒忠站,04,"間,對二甲苯",1.61,ppb
褒忠站,04,苯乙烯,0.09,ppb
褒忠站,04,鄰二甲苯,0.49,ppb
褒忠站,04,正壬烷,0.04,ppb
褒忠站,04,異丙基苯,0,ppb
褒忠站,04,正丙基苯,0.07,ppb
褒忠站,04,間-乙基甲苯,0.44,ppb
褒忠站,04,對-乙基甲苯,0,ppb
褒忠站,04,"1,3,5-三甲基苯",0.29,ppb
褒忠站,04,鄰-乙基甲苯,0.27,ppb
褒忠站,04,"1,2,4-三甲基苯",0.71,ppb
褒忠站,04,葵烷,0.09,ppb
褒忠站,04,"1,2,3-三甲基苯",0.44,ppb
褒忠站,04,間-二乙基苯,0.21,ppb
褒忠站,04,對-二乙基苯,0.11,ppbv
褒忠站,04,正十一烷,0.39,ppbv
崙背站,04,乙烷,2.13,ppb
崙背站,04,乙烯,1.76,ppb
崙背站,04,丙烷,4.3,ppb
崙背站,04,丙烯,1.15,ppb
崙背站,04,異丁烷,2.9,ppb
崙背站,04,正丁烷,4.66,ppb
崙背站,04,乙炔,2.2,ppb
崙背站,04,反2-丁烯,0.26,ppb
崙背站,04,1-丁烯,0.53,ppb
崙背站,04,順2-丁烯,0,ppb
崙背站,04,環戊烷,0.77,ppb
崙背站,04,異戊烷,2.1,ppb
崙背站,04,正戊烷,1.02,ppb
崙背站,04,反2-戊烯,0,ppb
崙背站,04,1-戊烯,0,ppb
崙背站,04,順2-戊烯,0,ppb
崙背站,04,"2,2-二甲基丁烷",0,ppb
崙背站,04,"2,3-二甲基丁烷",0.24,ppb
崙背站,04,2-甲基戊烷,0.57,ppb
崙背站,04,3-甲基戊烷,0.44,ppb
崙背站,04,異戊二烯,0.52,ppb
崙背站,04,正己烷,0,ppb
崙背站,04,甲基環戊烷,0,ppb
崙背站,04,"2,4-二甲基戊烷",0,ppb
崙背站,04,苯,0,ppb
崙背站,04,環己烷,0,ppb
崙背站,04,2-甲基己烷,0,ppb
崙背站,04,"2,3-二甲基戊烷",0,ppb
崙背站,04,3-甲基己烷,0,ppb
崙背站,04,"2,2,4-三甲基戊烷",0,ppb
崙背站,04,正庚烷,0,ppb
崙背站,04,甲基環己烷,0,ppb
崙背站,04,"2,3,4-三甲基戊烷",0,ppb
崙背站,04,甲苯,2.1,ppb
崙背站,04,2-甲基庚烷,0,ppb
崙背站,04,3-甲基庚烷,0,ppb
崙背站,04,正辛烷,0,ppb
崙背站,04,乙苯,0,ppb
崙背站,04,"間,對二甲苯",0.97,ppb
崙背站,04,苯乙烯,0,ppb
崙背站,04,鄰二甲苯,0.1,ppb
崙背站,04,正壬烷,0,ppb
崙背站,04,異丙基苯,0,ppb
崙背站,04,正丙基苯,0,ppb
崙背站,04,間-乙基甲苯,0.22,ppb
崙背站,04,對-乙基甲苯,0,ppb
崙背站,04,"1,3,5-三甲基苯",0,ppb
崙背站,04,鄰-乙基甲苯,0,ppb
崙背站,04,"1,2,4-三甲基苯",0.19,ppb
崙背站,04,葵烷,0,ppb
崙背站,04,"1,2,3-三甲基苯",0,ppb
崙背站,04,間-二乙基苯,0,ppb
崙背站,04,對-二乙基苯,0.1,ppbv
崙背站,04,正十一烷,0.31,ppbv
四湖站,04,乙烷,1.47,ppb
四湖站,04,乙烯,1.59,ppb
四湖站,04,丙烷,3.37,ppb
四湖站,04,丙烯,0.96,ppb
四湖站,04,異丁烷,2.61,ppb
四湖站,04,正丁烷,3.78,ppb
四湖站,04,乙炔,2.72,ppb
四湖站,04,反2-丁烯,0.27,ppb
四湖站,04,1-丁烯,1.4,ppb
四湖站,04,順2-丁烯,0,ppb
四湖站,04,環戊烷,0.46,ppb
四湖站,04,異戊烷,2.77,ppb
四湖站,04,正戊烷,1.36,ppb
四湖站,04,反2-戊烯,0,ppb
四湖站,04,1-戊烯,0,ppb
四湖站,04,順2-戊烯,0,ppb
四湖站,04,"2,2-二甲基丁烷",0,ppb
四湖站,04,"2,3-二甲基丁烷",0.39,ppb
四湖站,04,2-甲基戊烷,0.35,ppb
四湖站,04,3-甲基戊烷,0,ppb
四湖站,04,異戊二烯,0,ppb
四湖站,04,正己烷,0.37,ppb
四湖站,04,甲基環戊烷,0.53,ppb
四湖站,04,"2,4-二甲基戊烷",0,ppb
四湖站,04,苯,0.97,ppb
四湖站,04,環己烷,0,ppb
四湖站,04,2-甲基己烷,0.23,ppb
四湖站,04,"2,3-二甲基戊烷",0,ppb
四湖站,04,3-甲基己烷,0.33,ppb
四湖站,04,"2,2,4-三甲基戊烷",0.41,ppb
四湖站,04,正庚烷,0,ppb
四湖站,04,甲基環己烷,0,ppb
四湖站,04,"2,3,4-三甲基戊烷",0.05,ppb
四湖站,04,甲苯,3.7,ppb
四湖站,04,2-甲基庚烷,0,ppb
四湖站,04,3-甲基庚烷,0,ppb
四湖站,04,正辛烷,0,ppb
四湖站,04,乙苯,0.56,ppb
四湖站,04,"間,對二甲苯",1.67,ppb
四湖站,04,苯乙烯,0,ppb
四湖站,04,鄰二甲苯,0.47,ppb
四湖站,04,正壬烷,0,ppb
四湖站,04,異丙基苯,0,ppb
四湖站,04,正丙基苯,0,ppb
四湖站,04,間-乙基甲苯,0.36,ppb
四湖站,04,對-乙基甲苯,0,ppb
四湖站,04,"1,3,5-三甲基苯",0,ppb
四湖站,04,鄰-乙基甲苯,0.15,ppb
四湖站,04,"1,2,4-三甲基苯",0.66,ppb
四湖站,04,葵烷,0.6,ppb
四湖站,04,"1,2,3-三甲基苯",0.64,ppb
四湖站,04,間-二乙基苯,0,ppb
四湖站,04,對-二乙基苯,0,ppbv
四湖站,04,正十一烷,0.3,ppbv
東勢站,04,乙烷,1.42,ppb
東勢站,04,乙烯,1.63,ppb
東勢站,04,丙烷,11.56,ppb
東勢站,04,丙烯,1.88,ppb
東勢站,04,異丁烷,5.7,ppb
東勢站,04,正丁烷,9.31,ppb
東勢站,04,乙炔,6.95,ppb
東勢站,04,反2-丁烯,0.87,ppb
東勢站,04,1-丁烯,1.12,ppb
東勢站,04,順2-丁烯,0.64,ppb
東勢站,04,環戊烷,1.12,ppb
東勢站,04,異戊烷,5.42,ppb
東勢站,04,正戊烷,2.38,ppb
東勢站,04,反2-戊烯,0.74,ppb
東勢站,04,1-戊烯,0.46,ppb
東勢站,04,順2-戊烯,0.34,ppb
東勢站,04,"2,2-二甲基丁烷",0,ppb
東勢站,04,"2,3-二甲基丁烷",1.1,ppb
東勢站,04,2-甲基戊烷,0.94,ppb
東勢站,04,3-甲基戊烷,0,ppb
東勢站,04,異戊二烯,0.56,ppb
東勢站,04,正己烷,0.37,ppb
東勢站,04,甲基環戊烷,0,ppb
東勢站,04,"2,4-二甲基戊烷",0,ppb
東勢站,04,苯,0.87,ppb
東勢站,04,環己烷,0,ppb
東勢站,04,2-甲基己烷,0.1,ppb
東勢站,04,"2,3-二甲基戊烷",0,ppb
東勢站,04,3-甲基己烷,0,ppb
東勢站,04,"2,2,4-三甲基戊烷",1.28,ppb
東勢站,04,正庚烷,0.41,ppb
東勢站,04,甲基環己烷,0,ppb
東勢站,04,"2,3,4-三甲基戊烷",0.56,ppb
東勢站,04,甲苯,7.29,ppb
東勢站,04,2-甲基庚烷,0.09,ppb
東勢站,04,3-甲基庚烷,0.16,ppb
東勢站,04,正辛烷,0.3,ppb
東勢站,04,乙苯,1.19,ppb
東勢站,04,"間,對二甲苯",3.94,ppb
東勢站,04,苯乙烯,0.42,ppb
東勢站,04,鄰二甲苯,1.56,ppb
東勢站,04,正壬烷,0.17,ppb
東勢站,04,異丙基苯,0,ppb
東勢站,04,正丙基苯,0.29,ppb
東勢站,04,間-乙基甲苯,1.08,ppb
東勢站,04,對-乙基甲苯,0.6,ppb
東勢站,04,"1,3,5-三甲基苯",0.58,ppb
東勢站,04,鄰-乙基甲苯,0.51,ppb
東勢站,04,"1,2,4-三甲基苯",2.33,ppb
東勢站,04,葵烷,0.28,ppb
東勢站,04,"1,2,3-三甲基苯",0.82,ppb
東勢站,04,間-二乙基苯,0.31,ppb
東勢站,04,對-二乙基苯,0.23,ppbv
東勢站,04,正十一烷,0.75,ppbv
麥寮站,04,乙烷,1.36,ppb
麥寮站,04,乙烯,1.41,ppb
麥寮站,04,丙烷,3.47,ppb
麥寮站,04,丙烯,1.11,ppb
麥寮站,04,異丁烷,2.21,ppb
麥寮站,04,正丁烷,3.79,ppb
麥寮站,04,乙炔,4.15,ppb
麥寮站,04,反2-丁烯,0.23,ppb
麥寮站,04,1-丁烯,1.02,ppb
麥寮站,04,順2-丁烯,0.2,ppb
麥寮站,04,環戊烷,0,ppb
麥寮站,04,異戊烷,2.96,ppb
麥寮站,04,正戊烷,1.31,ppb
麥寮站,04,反2-戊烯,0.18,ppb
麥寮站,04,1-戊烯,0.09,ppb
麥寮站,04,順2-戊烯,0,ppb
麥寮站,04,"2,2-二甲基丁烷",0.08,ppb
麥寮站,04,"2,3-二甲基丁烷",0.51,ppb
麥寮站,04,2-甲基戊烷,0.55,ppb
麥寮站,04,3-甲基戊烷,0,ppb
麥寮站,04,異戊二烯,0.44,ppb
麥寮站,04,正己烷,0.63,ppb
麥寮站,04,甲基環戊烷,0.37,ppb
麥寮站,04,"2,4-二甲基戊烷",0.07,ppb
麥寮站,04,苯,1.27,ppb
麥寮站,04,環己烷,0,ppb
麥寮站,04,2-甲基己烷,0.34,ppb
麥寮站,04,"2,3-二甲基戊烷",0.14,ppb
麥寮站,04,3-甲基己烷,0.4,ppb
麥寮站,04,"2,2,4-三甲基戊烷",0.56,ppb
麥寮站,04,正庚烷,0.15,ppb
麥寮站,04,甲基環己烷,0.17,ppb
麥寮站,04,"2,3,4-三甲基戊烷",0.27,ppb
麥寮站,04,甲苯,4.95,ppb
麥寮站,04,2-甲基庚烷,0,ppb
麥寮站,04,3-甲基庚烷,0,ppb
麥寮站,04,正辛烷,0.15,ppb
麥寮站,04,乙苯,0.64,ppb
麥寮站,04,"間,對二甲苯",1.89,ppb
麥寮站,04,苯乙烯,0.23,ppb
麥寮站,04,鄰二甲苯,0.55,ppb
麥寮站,04,正壬烷,0,ppb
麥寮站,04,異丙基苯,0.03,ppb
麥寮站,04,正丙基苯,0.12,ppb
麥寮站,04,間-乙基甲苯,0.31,ppb
麥寮站,04,對-乙基甲苯,0,ppb
麥寮站,04,"1,3,5-三甲基苯",0.18,ppb
麥寮站,04,鄰-乙基甲苯,0.18,ppb
麥寮站,04,"1,2,4-三甲基苯",0.79,ppb
麥寮站,04,葵烷,0.12,ppb
麥寮站,04,"1,2,3-三甲基苯",0.54,ppb
麥寮站,04,間-二乙基苯,0,ppb
麥寮站,04,對-二乙基苯,0,ppbv
麥寮站,04,正十一烷,0.39,ppbv
台西站,04,乙烷,1.29,ppb
台西站,04,乙烯,1.41,ppb
台西站,04,丙烷,2.89,ppb
台西站,04,丙烯,1.36,ppb
台西站,04,異丁烷,1.75,ppb
台西站,04,正丁烷,3.04,ppb
台西站,04,乙炔,4.45,ppb
台西站,04,反2-丁烯,0.2,ppb
台西站,04,1-丁烯,0.43,ppb
台西站,04,順2-丁烯,0,ppb
台西站,04,環戊烷,0.42,ppb
台西站,04,異戊烷,2.42,ppb
台西站,04,正戊烷,0.81,ppb
台西站,04,反2-戊烯,0,ppb
台西站,04,1-戊烯,0,ppb
台西站,04,順2-戊烯,0,ppb
台西站,04,"2,2-二甲基丁烷",0,ppb
台西站,04,"2,3-二甲基丁烷",0.2,ppb
台西站,04,2-甲基戊烷,0.63,ppb
台西站,04,3-甲基戊烷,0.44,ppb
台西站,04,異戊二烯,0.35,ppb
台西站,04,正己烷,0,ppb
台西站,04,甲基環戊烷,0,ppb
台西站,04,"2,4-二甲基戊烷",0,ppb
台西站,04,苯,0.82,ppb
台西站,04,環己烷,0,ppb
台西站,04,2-甲基己烷,0,ppb
台西站,04,"2,3-二甲基戊烷",0,ppb
台西站,04,3-甲基己烷,0,ppb
台西站,04,"2,2,4-三甲基戊烷",0,ppb
台西站,04,正庚烷,0,ppb
台西站,04,甲基環己烷,0,ppb
台西站,04,"2,3,4-三甲基戊烷",0,ppb
台西站,04,甲苯,3.94,ppb
台西站,04,2-甲基庚烷,0,ppb
台西站,04,3-甲基庚烷,0,ppb
台西站,04,正辛烷,0,ppb
台西站,04,乙苯,0.31,ppb
台西站,04,"間,對二甲苯",1.92,ppb
台西站,04,苯乙烯,0,ppb
台西站,04,鄰二甲苯,0.76,ppb
台西站,04,正壬烷,0,ppb
台西站,04,異丙基苯,0,ppb
台西站,04,正丙基苯,0,ppb
台西站,04,間-乙基甲苯,0,ppb
台西站,04,對-乙基甲苯,0,ppb
台西站,04,"1,3,5-三甲基苯",0,ppb
台西站,04,鄰-乙基甲苯,0,ppb
台西站,04,"1,2,4-三甲基苯",0.71,ppb
台西站,04,葵烷,0.28,ppb
台西站,04,"1,2,3-三甲基苯",0.36,ppb
台西站,04,間-二乙基苯,0,ppb
台西站,04,對-二乙基苯,0,ppbv
台西站,04,正十一烷,0.25,ppbv
土庫站,04,乙烷,1.91,ppb
土庫站,04,乙烯,2.72,ppb
土庫站,04,丙烷,5.78,ppb
土庫站,04,丙烯,1.78,ppb
土庫站,04,異丁烷,4.37,ppb
土庫站,04,正丁烷,6.86,ppb
土庫站,04,乙炔,8.92,ppb
土庫站,04,反2-丁烯,0.56,ppb
土庫站,04,1-丁烯,0.86,ppb
土庫站,04,順2-丁烯,0.47,ppb
土庫站,04,環戊烷,0.81,ppb
土庫站,04,異戊烷,4.89,ppb
土庫站,04,正戊烷,2.16,ppb
土庫站,04,反2-戊烯,0.53,ppb
土庫站,04,1-戊烯,0.19,ppb
土庫站,04,順2-戊烯,0.22,ppb
土庫站,04,"2,2-二甲基丁烷",0.2,ppb
土庫站,04,"2,3-二甲基丁烷",0,ppb
土庫站,04,2-甲基戊烷,1,ppb
土庫站,04,3-甲基戊烷,0,ppb
土庫站,04,異戊二烯,0.85,ppb
土庫站,04,正己烷,0.4,ppb
土庫站,04,甲基環戊烷,0,ppb
土庫站,04,"2,4-二甲基戊烷",0,ppb
土庫站,04,苯,1.47,ppb
土庫站,04,環己烷,0,ppb
土庫站,04,2-甲基己烷,0.3,ppb
土庫站,04,"2,3-二甲基戊烷",0,ppb
土庫站,04,3-甲基己烷,0.47,ppb
土庫站,04,"2,2,4-三甲基戊烷",0.57,ppb
土庫站,04,正庚烷,0.44,ppb
土庫站,04,甲基環己烷,0,ppb
土庫站,04,"2,3,4-三甲基戊烷",0.28,ppb
土庫站,04,甲苯,9.94,ppb
土庫站,04,2-甲基庚烷,0,ppb
土庫站,04,3-甲基庚烷,0,ppb
土庫站,04,正辛烷,0,ppb
土庫站,04,乙苯,0.53,ppb
土庫站,04,"間,對二甲苯",2.32,ppb
土庫站,04,苯乙烯,0.33,ppb
土庫站,04,鄰二甲苯,0.73,ppb
土庫站,04,正壬烷,0,ppb
土庫站,04,異丙基苯,0,ppb
土庫站,04,正丙基苯,0,ppb
土庫站,04,間-乙基甲苯,0.54,ppb
土庫站,04,對-乙基甲苯,0,ppb
土庫站,04,"1,3,5-三甲基苯",0,ppb
土庫站,04,鄰-乙基甲苯,0.27,ppb
土庫站,04,"1,2,4-三甲基苯",1.39,ppb
土庫站,04,葵烷,0.87,ppb
土庫站,04,"1,2,3-三甲基苯",0.73,ppb
土庫站,04,間-二乙基苯,0,ppb
土庫站,04,對-二乙基苯,0,ppbv
土庫站,04,正十一烷,0.51,ppbv
西螺站,04,乙烷,1.42,ppb
西螺站,04,乙烯,1.44,ppb
西螺站,04,丙烷,4.86,ppb
西螺站,04,丙烯,0.9,ppb
西螺站,04,異丁烷,2.6,ppb
西螺站,04,正丁烷,4.25,ppb
西螺站,04,乙炔,1.28,ppb
西螺站,04,反2-丁烯,0.3,ppb
西螺站,04,1-丁烯,0.6,ppb
西螺站,04,順2-丁烯,0.21,ppb
西螺站,04,環戊烷,2.71,ppb
西螺站,04,異戊烷,0.47,ppb
西螺站,04,正戊烷,1.17,ppb
西螺站,04,反2-戊烯,0.19,ppb
西螺站,04,1-戊烯,0.09,ppb
西螺站,04,順2-戊烯,0,ppb
西螺站,04,"2,2-二甲基丁烷",0,ppb
西螺站,04,"2,3-二甲基丁烷",0.25,ppb
西螺站,04,2-甲基戊烷,0.58,ppb
西螺站,04,3-甲基戊烷,0.42,ppb
西螺站,04,異戊二烯,0.32,ppb
西螺站,04,正己烷,0,ppb
西螺站,04,甲基環戊烷,0,ppb
西螺站,04,"2,4-二甲基戊烷",0,ppb
西螺站,04,苯,0.36,ppb
西螺站,04,環己烷,0,ppb
西螺站,04,2-甲基己烷,0,ppb
西螺站,04,"2,3-二甲基戊烷",0,ppb
西螺站,04,3-甲基己烷,0,ppb
西螺站,04,"2,2,4-三甲基戊烷",0.37,ppb
西螺站,04,正庚烷,0,ppb
西螺站,04,甲基環己烷,0,ppb
西螺站,04,"2,3,4-三甲基戊烷",0,ppb
西螺站,04,甲苯,7.46,ppb
西螺站,04,2-甲基庚烷,0,ppb
西螺站,04,3-甲基庚烷,0,ppb
西螺站,04,正辛烷,0,ppb
西螺站,04,乙苯,0.38,ppb
西螺站,04,"間,對二甲苯",1.24,ppb
西螺站,04,苯乙烯,0,ppb
西螺站,04,鄰二甲苯,0.35,ppb
西螺站,04,正壬烷,0,ppb
西螺站,04,異丙基苯,0,ppb
西螺站,04,正丙基苯,0,ppb
西螺站,04,間-乙基甲苯,0.13,ppb
西螺站,04,對-乙基甲苯,0,ppb
西螺站,04,"1,3,5-三甲基苯",0.05,ppb
西螺站,04,鄰-乙基甲苯,0,ppb
西螺站,04,"1,2,4-三甲基苯",0.59,ppb
西螺站,04,葵烷,0,ppb
西螺站,04,"1,2,3-三甲基苯",0.3,ppb
西螺站,04,間-二乙基苯,0,ppb
西螺站,04,對-二乙基苯,0,ppbv
西螺站,04,正十一烷,0,ppbv
