station,time,item,value,unit
東石站,10,"2,2,4-三甲基戊烷",---,ppb
東石站,10,正庚烷,---,ppb
東石站,10,甲基環己烷,---,ppb
東石站,10,"2,3,4-三甲基戊烷",---,ppb
東石站,10,甲苯,---,ppb
東石站,10,2-甲基庚烷,---,ppb
東石站,10,3-甲基庚烷,---,ppb
東石站,10,正辛烷,---,ppb
東石站,10,乙苯,---,ppb
東石站,10,"間,對二甲苯",---,ppb
東石站,10,苯乙烯,---,ppb
東石站,10,鄰二甲苯,---,ppb
東石站,10,正壬烷,---,ppb
東石站,10,異丙基苯,---,ppb
東石站,10,正丙基苯,---,ppb
東石站,10,間-乙基甲苯,---,ppb
東石站,10,對-乙基甲苯,---,ppb
東石站,10,"1,3,5-三甲基苯",---,ppb
東石站,10,鄰-乙基甲苯,---,ppb
東石站,10,"1,2,4-三甲基苯",---,ppb
東石站,10,葵烷,---,ppb
東石站,10,"1,2,3-三甲基苯",---,ppb
東石站,10,間-二乙基苯,---,ppb
東石站,10,對-二乙基苯,---,ppbv
東石站,10,正十一烷,---,ppbv
褒忠站,10,乙烷,---,ppb
褒忠站,10,乙烯,---,ppb
褒忠站,10,丙烷,---,ppb
褒忠站,10,丙烯,---,ppb
褒忠站,10,異丁烷,---,ppb
褒忠站,10,正丁烷,---,ppb
褒忠站,10,乙炔,---,ppb
褒忠站,10,反2-丁烯,---,ppb
褒忠站,10,1-丁烯,---,ppb
褒忠站,10,順2-丁烯,---,ppb
褒忠站,10,環戊烷,---,ppb
褒忠站,10,異戊烷,---,ppb
褒忠站,10,正戊烷,---,ppb
褒忠站,10,反2-戊烯,---,ppb
褒忠站,10,1-戊烯,---,ppb
褒忠站,10,順2-戊烯,---,ppb
褒忠站,10,"2,2-二甲基丁烷",---,ppb
褒忠站,10,"2,3-二甲基丁烷",---,ppb
褒忠站,10,2-甲基戊烷,---,ppb
褒忠站,10,3-甲基戊烷,---,ppb
褒忠站,10,異戊二烯,---,ppb
褒忠站,10,正己烷,---,ppb
褒忠站,10,甲基環戊烷,---,ppb
褒忠站,10,"2,4-二甲基戊烷",---,ppb
褒忠站,10,苯,---,ppb
褒忠站,10,環己烷,---,ppb
褒忠站,10,2-甲基己烷,---,ppb
褒忠站,10,"2,3-二甲基戊烷",---,ppb
褒忠站,10,3-甲基己烷,---,ppb
褒忠站,10,"2,2,4-三甲基戊烷",---,ppb
褒忠站,10,正庚烷,---,ppb
褒忠站,10,甲基環己烷,---,ppb
褒忠站,10,"2,3,4-三甲基戊烷",---,ppb
褒忠站,10,甲苯,---,ppb
褒忠站,10,2-甲基庚烷,---,ppb
褒忠站,10,3-甲基庚烷,---,ppb
褒忠站,10,正辛烷,---,ppb
褒忠站,10,乙苯,---,ppb
褒忠站,10,"間,對二甲苯",---,ppb
褒忠站,10,苯乙烯,---,ppb
褒忠站,10,鄰二甲苯,---,ppb
褒忠站,10,正壬烷,---,ppb
褒忠站,10,異丙基苯,---,ppb
褒忠站,10,正丙基苯,---,ppb
褒忠站,10,間-乙基甲苯,---,ppb
褒忠站,10,對-乙基甲苯,---,ppb
褒忠站,10,"1,3,5-三甲基苯",---,ppb
褒忠站,10,鄰-乙基甲苯,---,ppb
褒忠站,10,"1,2,4-三甲基苯",---,ppb
褒忠站,10,葵烷,---,ppb
褒忠站,10,"1,2,3-三甲基苯",---,ppb
褒忠站,10,間-二乙基苯,---,ppb
褒忠站,10,對-二乙基苯,---,ppbv
褒忠站,10,正十一烷,---,ppbv
崙背站,10,乙烷,---,ppb
崙背站,10,乙烯,---,ppb
崙背站,10,丙烷,---,ppb
崙背站,10,丙烯,---,ppb
崙背站,10,異丁烷,---,ppb
崙背站,10,正丁烷,---,ppb
崙背站,10,乙炔,---,ppb
崙背站,10,反2-丁烯,---,ppb
崙背站,10,1-丁烯,---,ppb
崙背站,10,順2-丁烯,---,ppb
崙背站,10,環戊烷,---,ppb
崙背站,10,異戊烷,---,ppb
崙背站,10,正戊烷,---,ppb
崙背站,10,反2-戊烯,---,ppb
崙背站,10,1-戊烯,---,ppb
崙背站,10,順2-戊烯,---,ppb
崙背站,10,"2,2-二甲基丁烷",---,ppb
崙背站,10,"2,3-二甲基丁烷",---,ppb
崙背站,10,2-甲基戊烷,---,ppb
崙背站,10,3-甲基戊烷,---,ppb
崙背站,10,異戊二烯,---,ppb
崙背站,10,正己烷,---,ppb
崙背站,10,甲基環戊烷,---,ppb
崙背站,10,"2,4-二甲基戊烷",---,ppb
崙背站,10,苯,---,ppb
崙背站,10,環己烷,---,ppb
崙背站,10,2-甲基己烷,---,ppb
崙背站,10,"2,3-二甲基戊烷",---,ppb
崙背站,10,3-甲基己烷,---,ppb
崙背站,10,"2,2,4-三甲基戊烷",---,ppb
崙背站,10,正庚烷,---,ppb
崙背站,10,甲基環己烷,---,ppb
崙背站,10,"2,3,4-三甲基戊烷",---,ppb
崙背站,10,甲苯,---,ppb
崙背站,10,2-甲基庚烷,---,ppb
崙背站,10,3-甲基庚烷,---,ppb
崙背站,10,正辛烷,---,ppb
崙背站,10,乙苯,---,ppb
崙背站,10,"間,對二甲苯",---,ppb
崙背站,10,苯乙烯,---,ppb
崙背站,10,鄰二甲苯,---,ppb
崙背站,10,正壬烷,---,ppb
崙背站,10,異丙基苯,---,ppb
崙背站,10,正丙基苯,---,ppb
崙背站,10,間-乙基甲苯,---,ppb
崙背站,10,對-乙基甲苯,---,ppb
崙背站,10,"1,3,5-三甲基苯",---,ppb
崙背站,10,鄰-乙基甲苯,---,ppb
崙背站,10,"1,2,4-三甲基苯",---,ppb
崙背站,10,葵烷,---,ppb
崙背站,10,"1,2,3-三甲基苯",---,ppb
崙背站,10,間-二乙基苯,---,ppb
崙背站,10,對-二乙基苯,---,ppbv
崙背站,10,正十一烷,---,ppbv
四湖站,10,乙烷,---,ppb
四湖站,10,乙烯,---,ppb
四湖站,10,丙烷,---,ppb
四湖站,10,丙烯,---,ppb
四湖站,10,異丁烷,---,ppb
四湖站,10,正丁烷,---,ppb
四湖站,10,乙炔,---,ppb
四湖站,10,反2-丁烯,---,ppb
四湖站,10,1-丁烯,---,ppb
四湖站,10,順2-丁烯,---,ppb
四湖站,10,環戊烷,---,ppb
四湖站,10,異戊烷,---,ppb
四湖站,10,正戊烷,---,ppb
四湖站,10,反2-戊烯,---,ppb
四湖站,10,1-戊烯,---,ppb
四湖站,10,順2-戊烯,---,ppb
四湖站,10,"2,2-二甲基丁烷",---,ppb
四湖站,10,"2,3-二甲基丁烷",---,ppb
四湖站,10,2-甲基戊烷,---,ppb
四湖站,10,3-甲基戊烷,---,ppb
四湖站,10,異戊二烯,---,ppb
四湖站,10,正己烷,---,ppb
四湖站,10,甲基環戊烷,---,ppb
四湖站,10,"2,4-二甲基戊烷",---,ppb
四湖站,10,苯,---,ppb
四湖站,10,環己烷,---,ppb
四湖站,10,2-甲基己烷,---,ppb
四湖站,10,"2,3-二甲基戊烷",---,ppb
四湖站,10,3-甲基己烷,---,ppb
四湖站,10,"2,2,4-三甲基戊烷",---,ppb
四湖站,10,正庚烷,---,ppb
四湖站,10,甲基環己烷,---,ppb
四湖站,10,"2,3,4-三甲基戊烷",---,ppb
四湖站,10,甲苯,---,ppb
四湖站,10,2-甲基庚烷,---,ppb
四湖站,10,3-甲基庚烷,---,ppb
四湖站,10,正辛烷,---,ppb
四湖站,10,乙苯,---,ppb
四湖站,10,"間,對二甲苯",---,ppb
四湖站,10,苯乙烯,---,ppb
四湖站,10,鄰二甲苯,---,ppb
四湖站,10,正壬烷,---,ppb
四湖站,10,異丙基苯,---,ppb
四湖站,10,正丙基苯,---,ppb
四湖站,10,間-乙基甲苯,---,ppb
四湖站,10,對-乙基甲苯,---,ppb
四湖站,10,"1,3,5-三甲基苯",---,ppb
四湖站,10,鄰-乙基甲苯,---,ppb
四湖站,10,"1,2,4-三甲基苯",---,ppb
四湖站,10,葵烷,---,ppb
四湖站,10,"1,2,3-三甲基苯",---,ppb
四湖站,10,間-二乙基苯,---,ppb
四湖站,10,對-二乙基苯,---,ppbv
四湖站,10,正十一烷,---,ppbv
東勢站,10,乙烷,---,ppb
東勢站,10,乙烯,---,ppb
東勢站,10,丙烷,---,ppb
東勢站,10,丙烯,---,ppb
東勢站,10,異丁烷,---,ppb
東勢站,10,正丁烷,---,ppb
東勢站,10,乙炔,---,ppb
東勢站,10,反2-丁烯,---,ppb
東勢站,10,1-丁烯,---,ppb
東勢站,10,順2-丁烯,---,ppb
東勢站,10,環戊烷,---,ppb
東勢站,10,異戊烷,---,ppb
東勢站,10,正戊烷,---,ppb
東勢站,10,反2-戊烯,---,ppb
東勢站,10,1-戊烯,---,ppb
東勢站,10,順2-戊烯,---,ppb
東勢站,10,"2,2-二甲基丁烷",---,ppb
東勢站,10,"2,3-二甲基丁烷",---,ppb
東勢站,10,2-甲基戊烷,---,ppb
東勢站,10,3-甲基戊烷,---,ppb
東勢站,10,異戊二烯,---,ppb
東勢站,10,正己烷,---,ppb
東勢站,10,甲基環戊烷,---,ppb
東勢站,10,"2,4-二甲基戊烷",---,ppb
東勢站,10,苯,---,ppb
東勢站,10,環己烷,---,ppb
東勢站,10,2-甲基己烷,---,ppb
東勢站,10,"2,3-二甲基戊烷",---,ppb
東勢站,10,3-甲基己烷,---,ppb
東勢站,10,"2,2,4-三甲基戊烷",---,ppb
東勢站,10,正庚烷,---,ppb
東勢站,10,甲基環己烷,---,ppb
東勢站,10,"2,3,4-三甲基戊烷",---,ppb
東勢站,10,甲苯,---,ppb
東勢站,10,2-甲基庚烷,---,ppb
東勢站,10,3-甲基庚烷,---,ppb
東勢站,10,正辛烷,---,ppb
東勢站,10,乙苯,---,ppb
東勢站,10,"間,對二甲苯",---,ppb
東勢站,10,苯乙烯,---,ppb
東勢站,10,鄰二甲苯,---,ppb
東勢站,10,正壬烷,---,ppb
東勢站,10,異丙基苯,---,ppb
東勢站,10,正丙基苯,---,ppb
東勢站,10,間-乙基甲苯,---,ppb
東勢站,10,對-乙基甲苯,---,ppb
東勢站,10,"1,3,5-三甲基苯",---,ppb
東勢站,10,鄰-乙基甲苯,---,ppb
東勢站,10,"1,2,4-三甲基苯",---,ppb
東勢站,10,葵烷,---,ppb
東勢站,10,"1,2,3-三甲基苯",---,ppb
東勢站,10,間-二乙基苯,---,ppb
東勢站,10,對-二乙基苯,---,ppbv
東勢站,10,正十一烷,---,ppbv
麥寮站,10,乙烷,---,ppb
麥寮站,10,乙烯,---,ppb
麥寮站,10,丙烷,---,ppb
麥寮站,10,丙烯,---,ppb
麥寮站,10,異丁烷,---,ppb
麥寮站,10,正丁烷,---,ppb
麥寮站,10,乙炔,---,ppb
麥寮站,10,反2-丁烯,---,ppb
麥寮站,10,1-丁烯,---,ppb
麥寮站,10,順2-丁烯,---,ppb
麥寮站,10,環戊烷,---,ppb
麥寮站,10,異戊烷,---,ppb
麥寮站,10,正戊烷,---,ppb
麥寮站,10,反2-戊烯,---,ppb
麥寮站,10,1-戊烯,---,ppb
麥寮站,10,順2-戊烯,---,ppb
麥寮站,10,"2,2-二甲基丁烷",---,ppb
麥寮站,10,"2,3-二甲基丁烷",---,ppb
麥寮站,10,2-甲基戊烷,---,ppb
麥寮站,10,3-甲基戊烷,---,ppb
麥寮站,10,異戊二烯,---,ppb
麥寮站,10,正己烷,---,ppb
麥寮站,10,甲基環戊烷,---,ppb
麥寮站,10,"2,4-二甲基戊烷",---,ppb
麥寮站,10,苯,---,ppb
麥寮站,10,環己烷,---,ppb
麥寮站,10,2-甲基己烷,---,ppb
麥寮站,10,"2,3-二甲基戊烷",---,ppb
麥寮站,10,3-甲基己烷,---,ppb
麥寮站,10,"2,2,4-三甲基戊烷",---,ppb
麥寮站,10,正庚烷,---,ppb
麥寮站,10,甲基環己烷,---,ppb
麥寮站,10,"2,3,4-三甲基戊烷",---,ppb
麥寮站,10,甲苯,---,ppb
麥寮站,10,2-甲基庚烷,---,ppb
麥寮站,10,3-甲基庚烷,---,ppb
麥寮站,10,正辛烷,---,ppb
麥寮站,10,乙苯,---,ppb
麥寮站,10,"間,對二甲苯",---,ppb
麥寮站,10,苯乙烯,---,ppb
麥寮站,10,鄰二甲苯,---,ppb
麥寮站,10,正壬烷,---,ppb
麥寮站,10,異丙基苯,---,ppb
麥寮站,10,正丙基苯,---,ppb
麥寮站,10,間-乙基甲苯,---,ppb
麥寮站,10,對-乙基甲苯,---,ppb
麥寮站,10,"1,3,5-三甲基苯",---,ppb
麥寮站,10,鄰-乙基甲苯,---,ppb
麥寮站,10,"1,2,4-三甲基苯",---,ppb
麥寮站,10,葵烷,---,ppb
麥寮站,10,"1,2,3-三甲基苯",---,ppb
麥寮站,10,間-二乙基苯,---,ppb
麥寮站,10,對-二乙基苯,---,ppbv
麥寮站,10,正十一烷,---,ppbv
台西站,10,乙烷,---,ppb
台西站,10,乙烯,---,ppb
台西站,10,丙烷,---,ppb
台西站,10,丙烯,---,ppb
台西站,10,異丁烷,---,ppb
台西站,10,正丁烷,---,ppb
台西站,10,乙炔,---,ppb
台西站,10,反2-丁烯,---,ppb
台西站,10,1-丁烯,---,ppb
台西站,10,順2-丁烯,---,ppb
台西站,10,環戊烷,---,ppb
台西站,10,異戊烷,---,ppb
台西站,10,正戊烷,---,ppb
台西站,10,反2-戊烯,---,ppb
台西站,10,1-戊烯,---,ppb
台西站,10,順2-戊烯,---,ppb
台西站,10,"2,2-二甲基丁烷",---,ppb
台西站,10,"2,3-二甲基丁烷",---,ppb
台西站,10,2-甲基戊烷,---,ppb
台西站,10,3-甲基戊烷,---,ppb
台西站,10,異戊二烯,---,ppb
台西站,10,正己烷,---,ppb
台西站,10,甲基環戊烷,---,ppb
台西站,10,"2,4-二甲基戊烷",---,ppb
台西站,10,苯,---,ppb
台西站,10,環己烷,---,ppb
台西站,10,2-甲基己烷,---,ppb
台西站,10,"2,3-二甲基戊烷",---,ppb
台西站,10,3-甲基己烷,---,ppb
台西站,10,"2,2,4-三甲基戊烷",---,ppb
台西站,10,正庚烷,---,ppb
台西站,10,甲基環己烷,---,ppb
台西站,10,"2,3,4-三甲基戊烷",---,ppb
台西站,10,甲苯,---,ppb
台西站,10,2-甲基庚烷,---,ppb
台西站,10,3-甲基庚烷,---,ppb
台西站,10,正辛烷,---,ppb
台西站,10,乙苯,---,ppb
台西站,10,"間,對二甲苯",---,ppb
台西站,10,苯乙烯,---,ppb
台西站,10,鄰二甲苯,---,ppb
台西站,10,正壬烷,---,ppb
台西站,10,異丙基苯,---,ppb
台西站,10,正丙基苯,---,ppb
台西站,10,間-乙基甲苯,---,ppb
台西站,10,對-乙基甲苯,---,ppb
台西站,10,"1,3,5-三甲基苯",---,ppb
台西站,10,鄰-乙基甲苯,---,ppb
台西站,10,"1,2,4-三甲基苯",---,ppb
台西站,10,葵烷,---,ppb
台西站,10,"1,2,3-三甲基苯",---,ppb
台西站,10,間-二乙基苯,---,ppb
台西站,10,對-二乙基苯,---,ppbv
台西站,10,正十一烷,---,ppbv
土庫站,10,乙烷,---,ppb
土庫站,10,乙烯,---,ppb
土庫站,10,丙烷,---,ppb
土庫站,10,丙烯,---,ppb
土庫站,10,異丁烷,---,ppb
土庫站,10,正丁烷,---,ppb
土庫站,10,乙炔,---,ppb
土庫站,10,反2-丁烯,---,ppb
土庫站,10,1-丁烯,---,ppb
土庫站,10,順2-丁烯,---,ppb
土庫站,10,環戊烷,---,ppb
土庫站,10,異戊烷,---,ppb
土庫站,10,正戊烷,---,ppb
土庫站,10,反2-戊烯,---,ppb
土庫站,10,1-戊烯,---,ppb
土庫站,10,順2-戊烯,---,ppb
土庫站,10,"2,2-二甲基丁烷",---,ppb
土庫站,10,"2,3-二甲基丁烷",---,ppb
土庫站,10,2-甲基戊烷,---,ppb
土庫站,10,3-甲基戊烷,---,ppb
土庫站,10,異戊二烯,---,ppb
土庫站,10,正己烷,---,ppb
土庫站,10,甲基環戊烷,---,ppb
土庫站,10,"2,4-二甲基戊烷",---,ppb
土庫站,10,苯,---,ppb
土庫站,10,環己烷,---,ppb
土庫站,10,2-甲基己烷,---,ppb
土庫站,10,"2,3-二甲基戊烷",---,ppb
土庫站,10,3-甲基己烷,---,ppb
土庫站,10,"2,2,4-三甲基戊烷",---,ppb
土庫站,10,正庚烷,---,ppb
土庫站,10,甲基環己烷,---,ppb
土庫站,10,"2,3,4-三甲基戊烷",---,ppb
土庫站,10,甲苯,---,ppb
土庫站,10,2-甲基庚烷,---,ppb
土庫站,10,3-甲基庚烷,---,ppb
土庫站,10,正辛烷,---,ppb
土庫站,10,乙苯,---,ppb
土庫站,10,"間,對二甲苯",---,ppb
土庫站,10,苯乙烯,---,ppb
土庫站,10,鄰二甲苯,---,ppb
土庫站,10,正壬烷,---,ppb
土庫站,10,異丙基苯,---,ppb
土庫站,10,正丙基苯,---,ppb
土庫站,10,間-乙基甲苯,---,ppb
土庫站,10,對-乙基甲苯,---,ppb
土庫站,10,"1,3,5-三甲基苯",---,ppb
土庫站,10,鄰-乙基甲苯,---,ppb
土庫站,10,"1,2,4-三甲基苯",---,ppb
土庫站,10,葵烷,---,ppb
土庫站,10,"1,2,3-三甲基苯",---,ppb
土庫站,10,間-二乙基苯,---,ppb
土庫站,10,對-二乙基苯,---,ppbv
土庫站,10,正十一烷,---,ppbv
西螺站,10,乙烷,---,ppb
西螺站,10,乙烯,---,ppb
西螺站,10,丙烷,---,ppb
西螺站,10,丙烯,---,ppb
西螺站,10,異丁烷,---,ppb
西螺站,10,正丁烷,---,ppb
西螺站,10,乙炔,---,ppb
西螺站,10,反2-丁烯,---,ppb
西螺站,10,1-丁烯,---,ppb
西螺站,10,順2-丁烯,---,ppb
西螺站,10,環戊烷,---,ppb
西螺站,10,異戊烷,---,ppb
西螺站,10,正戊烷,---,ppb
西螺站,10,反2-戊烯,---,ppb
西螺站,10,1-戊烯,---,ppb
西螺站,10,順2-戊烯,---,ppb
西螺站,10,"2,2-二甲基丁烷",---,ppb
西螺站,10,"2,3-二甲基丁烷",---,ppb
西螺站,10,2-甲基戊烷,---,ppb
西螺站,10,3-甲基戊烷,---,ppb
西螺站,10,異戊二烯,---,ppb
西螺站,10,正己烷,---,ppb
西螺站,10,甲基環戊烷,---,ppb
西螺站,10,"2,4-二甲基戊烷",---,ppb
西螺站,10,苯,---,ppb
西螺站,10,環己烷,---,ppb
西螺站,10,2-甲基己烷,---,ppb
西螺站,10,"2,3-二甲基戊烷",---,ppb
西螺站,10,3-甲基己烷,---,ppb
西螺站,10,"2,2,4-三甲基戊烷",---,ppb
西螺站,10,正庚烷,---,ppb
西螺站,10,甲基環己烷,---,ppb
西螺站,10,"2,3,4-三甲基戊烷",---,ppb
西螺站,10,甲苯,---,ppb
西螺站,10,2-甲基庚烷,---,ppb
西螺站,10,3-甲基庚烷,---,ppb
西螺站,10,正辛烷,---,ppb
西螺站,10,乙苯,---,ppb
西螺站,10,"間,對二甲苯",---,ppb
西螺站,10,苯乙烯,---,ppb
西螺站,10,鄰二甲苯,---,ppb
西螺站,10,正壬烷,---,ppb
西螺站,10,異丙基苯,---,ppb
西螺站,10,正丙基苯,---,ppb
西螺站,10,間-乙基甲苯,---,ppb
西螺站,10,對-乙基甲苯,---,ppb
西螺站,10,"1,3,5-三甲基苯",---,ppb
西螺站,10,鄰-乙基甲苯,---,ppb
西螺站,10,"1,2,4-三甲基苯",---,ppb
西螺站,10,葵烷,---,ppb
西螺站,10,"1,2,3-三甲基苯",---,ppb
西螺站,10,間-二乙基苯,---,ppb
西螺站,10,對-二乙基苯,---,ppbv
西螺站,10,正十一烷,---,ppbv
大城站,11,乙烷,1.14,ppb
大城站,11,乙烯,0,ppb
大城站,11,丙烷,0,ppb
大城站,11,丙烯,0,ppb
大城站,11,異丁烷,0.23,ppb
大城站,11,正丁烷,0.46,ppb
大城站,11,乙炔,2.06,ppb
大城站,11,反2-丁烯,0.15,ppb
大城站,11,1-丁烯,0.32,ppb
大城站,11,順2-丁烯,0,ppb
大城站,11,環戊烷,0.06,ppb
大城站,11,異戊烷,0.43,ppb
大城站,11,正戊烷,0.21,ppb
大城站,11,反2-戊烯,0,ppb
大城站,11,1-戊烯,0,ppb
大城站,11,順2-戊烯,0,ppb
大城站,11,"2,2-二甲基丁烷",0,ppb
大城站,11,"2,3-二甲基丁烷",0,ppb
大城站,11,2-甲基戊烷,0,ppb
大城站,11,3-甲基戊烷,0,ppb
大城站,11,異戊二烯,4.2,ppb
大城站,11,正己烷,0,ppb
大城站,11,甲基環戊烷,0,ppb
大城站,11,"2,4-二甲基戊烷",0,ppb
大城站,11,苯,0,ppb
大城站,11,環己烷,0,ppb
大城站,11,2-甲基己烷,0,ppb
大城站,11,"2,3-二甲基戊烷",0,ppb
大城站,11,3-甲基己烷,0,ppb
大城站,11,"2,2,4-三甲基戊烷",0,ppb
大城站,11,正庚烷,0,ppb
大城站,11,甲基環己烷,0,ppb
大城站,11,"2,3,4-三甲基戊烷",0,ppb
大城站,11,甲苯,0.16,ppb
大城站,11,2-甲基庚烷,0,ppb
大城站,11,3-甲基庚烷,0,ppb
大城站,11,正辛烷,0,ppb
大城站,11,乙苯,0,ppb
大城站,11,"間,對二甲苯",0.28,ppb
大城站,11,苯乙烯,0,ppb
大城站,11,鄰二甲苯,0,ppb
大城站,11,正壬烷,0,ppb
大城站,11,異丙基苯,0,ppb
大城站,11,正丙基苯,0,ppb
大城站,11,間-乙基甲苯,0,ppb
大城站,11,對-乙基甲苯,0,ppb
大城站,11,"1,3,5-三甲基苯",0,ppb
大城站,11,鄰-乙基甲苯,0,ppb
大城站,11,"1,2,4-三甲基苯",0,ppb
大城站,11,葵烷,0,ppb
大城站,11,"1,2,3-三甲基苯",0,ppb
大城站,11,間-二乙基苯,0,ppb
大城站,11,對-二乙基苯,0,ppbv
大城站,11,正十一烷,0,ppbv
東石站,11,乙烷,0.68,ppb
東石站,11,乙烯,0,ppb
東石站,11,丙烷,0,ppb
東石站,11,丙烯,0,ppb
東石站,11,異丁烷,0,ppb
東石站,11,正丁烷,0.45,ppb
東石站,11,乙炔,0,ppb
東石站,11,反2-丁烯,0,ppb
東石站,11,1-丁烯,0.48,ppb
東石站,11,順2-丁烯,0,ppb
東石站,11,環戊烷,0,ppb
東石站,11,異戊烷,0.48,ppb
東石站,11,正戊烷,0,ppb
東石站,11,反2-戊烯,0,ppb
東石站,11,1-戊烯,0,ppb
東石站,11,順2-戊烯,0,ppb
東石站,11,"2,2-二甲基丁烷",0,ppb
東石站,11,"2,3-二甲基丁烷",0,ppb
東石站,11,2-甲基戊烷,0,ppb
東石站,11,3-甲基戊烷,0,ppb
東石站,11,異戊二烯,0,ppb
東石站,11,正己烷,0,ppb
東石站,11,甲基環戊烷,0,ppb
東石站,11,"2,4-二甲基戊烷",0,ppb
東石站,11,苯,0,ppb
東石站,11,環己烷,0,ppb
東石站,11,2-甲基己烷,0,ppb
東石站,11,"2,3-二甲基戊烷",0,ppb
東石站,11,3-甲基己烷,0,ppb
東石站,11,"2,2,4-三甲基戊烷",0,ppb
東石站,11,正庚烷,0,ppb
東石站,11,甲基環己烷,0,ppb
東石站,11,"2,3,4-三甲基戊烷",0,ppb
東石站,11,甲苯,1.01,ppb
東石站,11,2-甲基庚烷,0,ppb
東石站,11,3-甲基庚烷,0,ppb
東石站,11,正辛烷,0,ppb
東石站,11,乙苯,0,ppb
東石站,11,"間,對二甲苯",0,ppb
東石站,11,苯乙烯,0,ppb
東石站,11,鄰二甲苯,0,ppb
東石站,11,正壬烷,0.02,ppb
東石站,11,異丙基苯,0,ppb
東石站,11,正丙基苯,0,ppb
東石站,11,間-乙基甲苯,0,ppb
東石站,11,對-乙基甲苯,0,ppb
東石站,11,"1,3,5-三甲基苯",0,ppb
東石站,11,鄰-乙基甲苯,0,ppb
東石站,11,"1,2,4-三甲基苯",0,ppb
東石站,11,葵烷,0,ppb
東石站,11,"1,2,3-三甲基苯",0,ppb
東石站,11,間-二乙基苯,0,ppb
東石站,11,對-二乙基苯,0,ppbv
東石站,11,正十一烷,0,ppbv
褒忠站,11,乙烷,0.79,ppb
褒忠站,11,乙烯,0,ppb
褒忠站,11,丙烷,0,ppb
褒忠站,11,丙烯,0,ppb
褒忠站,11,異丁烷,0,ppb
褒忠站,11,正丁烷,0.33,ppb
褒忠站,11,乙炔,0,ppb
褒忠站,11,反2-丁烯,0,ppb
褒忠站,11,1-丁烯,0.52,ppb
褒忠站,11,順2-丁烯,0,ppb
褒忠站,11,環戊烷,0,ppb
褒忠站,11,異戊烷,0.31,ppb
褒忠站,11,正戊烷,0.21,ppb
褒忠站,11,反2-戊烯,0,ppb
褒忠站,11,1-戊烯,0,ppb
褒忠站,11,順2-戊烯,0,ppb
褒忠站,11,"2,2-二甲基丁烷",0,ppb
褒忠站,11,"2,3-二甲基丁烷",0,ppb
褒忠站,11,2-甲基戊烷,0,ppb
褒忠站,11,3-甲基戊烷,0,ppb
褒忠站,11,異戊二烯,0.65,ppb
褒忠站,11,正己烷,0.08,ppb
褒忠站,11,甲基環戊烷,0,ppb
褒忠站,11,"2,4-二甲基戊烷",0,ppb
褒忠站,11,苯,0.06,ppb
褒忠站,11,環己烷,0.08,ppb
褒忠站,11,2-甲基己烷,0,ppb
褒忠站,11,"2,3-二甲基戊烷",0.03,ppb
褒忠站,11,3-甲基己烷,0.02,ppb
褒忠站,11,"2,2,4-三甲基戊烷",0,ppb
褒忠站,11,正庚烷,0.06,ppb
褒忠站,11,甲基環己烷,0.12,ppb
褒忠站,11,"2,3,4-三甲基戊烷",0,ppb
褒忠站,11,甲苯,0.42,ppb
褒忠站,11,2-甲基庚烷,0.05,ppb
褒忠站,11,3-甲基庚烷,0.03,ppb
褒忠站,11,正辛烷,0.03,ppb
褒忠站,11,乙苯,0,ppb
褒忠站,11,"間,對二甲苯",0.35,ppb
褒忠站,11,苯乙烯,0,ppb
褒忠站,11,鄰二甲苯,0.13,ppb
褒忠站,11,正壬烷,0.01,ppb
褒忠站,11,異丙基苯,0,ppb
褒忠站,11,正丙基苯,0.04,ppb
褒忠站,11,間-乙基甲苯,0.22,ppb
褒忠站,11,對-乙基甲苯,0.04,ppb
褒忠站,11,"1,3,5-三甲基苯",0.09,ppb
褒忠站,11,鄰-乙基甲苯,0.06,ppb
褒忠站,11,"1,2,4-三甲基苯",0.53,ppb
褒忠站,11,葵烷,0.03,ppb
褒忠站,11,"1,2,3-三甲基苯",0.38,ppb
褒忠站,11,間-二乙基苯,0.03,ppb
褒忠站,11,對-二乙基苯,0,ppbv
褒忠站,11,正十一烷,0.04,ppbv
崙背站,11,乙烷,---,ppb
崙背站,11,乙烯,---,ppb
崙背站,11,丙烷,---,ppb
崙背站,11,丙烯,---,ppb
崙背站,11,異丁烷,---,ppb
崙背站,11,正丁烷,---,ppb
崙背站,11,乙炔,---,ppb
崙背站,11,反2-丁烯,---,ppb
崙背站,11,1-丁烯,---,ppb
崙背站,11,順2-丁烯,---,ppb
崙背站,11,環戊烷,---,ppb
崙背站,11,異戊烷,---,ppb
崙背站,11,正戊烷,---,ppb
崙背站,11,反2-戊烯,---,ppb
崙背站,11,1-戊烯,---,ppb
崙背站,11,順2-戊烯,---,ppb
崙背站,11,"2,2-二甲基丁烷",---,ppb
崙背站,11,"2,3-二甲基丁烷",---,ppb
崙背站,11,2-甲基戊烷,---,ppb
崙背站,11,3-甲基戊烷,---,ppb
崙背站,11,異戊二烯,---,ppb
崙背站,11,正己烷,---,ppb
崙背站,11,甲基環戊烷,---,ppb
崙背站,11,"2,4-二甲基戊烷",---,ppb
崙背站,11,苯,---,ppb
崙背站,11,環己烷,---,ppb
崙背站,11,2-甲基己烷,---,ppb
崙背站,11,"2,3-二甲基戊烷",---,ppb
崙背站,11,3-甲基己烷,---,ppb
